name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"House of the Dragon", "8.3", "543743", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA", "dragon, male rear nudity, kingdom, dysfunctional family, prequel", "US", "1", "UP 1", "", "", "Matt Smith, Emma D'Arcy, Olivia Cooke", "Matt Smith, Emma D'Arcy, Olivia Cooke, Fabien Frankel", "", "", "", "", "Monsanto, Castelo Branco, Portugal", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "23", "99", "TV Series", "True", "False", "False"
"I Will Find You", "7.1", "32838", "https://www.imdb.com/title/tt34771210/", "https://m.media-amazon.com/images/M/MV5BYWFkOGU5ZTYtZTlhMi00NThiLWI3ZDEtMGQ2Y2UzNjlkZTUxXkEyXkFqcGc@._V1_.jpg", "A father imprisoned for his son&apos;s murder receives evidence suggesting his child may be alive, compelling him to escape and uncover the truth.", "Crime, Drama, Mystery", "0", "TV-MA", "tv mini series, based on novel, innocent, murder, psychological thriller", "US", "2", "DOWN 1", "", "", "Sam Worthington, Britt Lower, Chi McBride", "Sam Worthington, Britt Lower, Chi McBride, Logan Browning", "", "", "", "", "Kingston, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Dutton Ranch", "8.3", "15383", "https://www.imdb.com/title/tt34991493/", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he&apos;s supposed to be.", "Drama, Western", "0", "TV-MA", "yellowstone franchise, boots, knee high boots", "US", "3", "UP 4", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"From", "7.8", "197038", "https://www.imdb.com/title/tt9813792/", "https://m.media-amazon.com/images/M/MV5BNDAwNDljNWEtNWE1Zi00YjFlLWEzM2UtY2E3ZTM1MTcxMTcyXkEyXkFqcGc@._V1_.jpg", "A town with a hidden secret experiences strange occurrences that intensify at night. Mysterious forces disrupt everyday routines as residents try to preserve stability and community while attempting to comprehend their surroundings.", "Drama, Horror, Mystery", "0", "TV-MA", "small town, trapped, supernatural horror, forest, creature", "US", "4", "FLAT 0", "", "", "Harold Perrineau, Catalina Sandino Moreno, David Alpay", "Harold Perrineau, Catalina Sandino Moreno, David Alpay, Elizabeth Saunders", "", "", "", "", "Colony House, 451 Fennerty Crescent, Beaver Bank, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "2", "34", "TV Series", "True", "False", "False"
"Silo", "8.1", "218610", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BN2E5ODJmOTUtYTk0NS00NmFiLTk0MTgtZDRlNzE1YmExMjk4XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopia, underground city, post apocalypse, hidden history, lost technology", "US", "5", "UP 25", "", "", "Rebecca Ferguson, Common, Chinaza Uche", "Rebecca Ferguson, Common, Chinaza Uche, Harriet Walter", "", "", "", "", "Hertfordshire, England, UK", "English", "Dolby Atmos", "", "Color", "4", "30", "TV Series", "True", "False", "False"
"The Bear", "8.5", "315463", "https://www.imdb.com/title/tt14452776/", "https://m.media-amazon.com/images/M/MV5BMjk2NWI5OTctODcwYy00NGRmLWFmN2YtOTZiNzFiYjVlODBkXkEyXkFqcGc@._V1_.jpg", "A young chef from the fine dining world returns to Chicago to run his family&apos;s sandwich shop.", "Comedy, Drama", "0", "TV-MA", "chef, chicago illinois, family business, restaurant kitchen, cousin cousin relationship", "US", "6", "DOWN 3", "", "", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri", "Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce", "", "", "", "", "666 North Orleans Street, Chicago, Illinois, USA", "English, Spanish", "Dolby Surround 7.1", "1.78 : 1", "Color", "116", "218", "TV Series", "True", "False", "False"
"Avatar: The Last Airbender", "7.2", "89005", "https://www.imdb.com/title/tt9018736/", "https://m.media-amazon.com/images/M/MV5BY2Y5OTM0MDAtOWZkNS00MWIyLWIxMzItYzY3ODljMTY3ODNlXkEyXkFqcGc@._V1_.jpg", "A young boy known as the Avatar must master the four elemental powers to save the world, and fight against an enemy bent on stopping him.", "Action, Adventure, Comedy", "0", "TV-PG", "live action remake, based on cartoon, water, fire, earth", "US", "7", "DOWN 1", "", "", "Gordon Cormier, Kiawentiio, Ian Ousley", "Gordon Cormier, Kiawentiio, Ian Ousley, Dallas Liu", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Atmos", "2.20 : 1", "Color", "9", "19", "TV Series", "True", "False", "False"
"Elle", "6.9", "3152", "https://www.imdb.com/title/tt32020831/", "https://m.media-amazon.com/images/M/MV5BMzhkNDM5MTctZmUzMC00M2I0LTliZDAtMzQzMzFhYWMyODcwXkEyXkFqcGc@._V1_.jpg", "Follows Elle Woods&apos; journey through high school, exploring the formative experiences that mold her into the iconic, confident &quot;Legally Blonde&quot; character.", "Comedy, Drama", "0", "TV-14", "school, female protagonist, teenager, character name as title, based on film", "US", "8", "UP 193", "", "", "Lexi Minetree, June Diane Raphael, Tom Everett Scott", "Lexi Minetree, June Diane Raphael, Tom Everett Scott, Jacob Moskovitz", "", "", "", "", "The Bridge Studios - 2400 Boundary Road, Burnaby, British Columbia, Canada", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Widow&apos;s Bay", "8.2", "45345", "https://www.imdb.com/title/tt33332385/", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "Comedy, Drama, Horror", "0", "TV-MA", "new england, ghost, widower, island, folk horror", "US", "9", "DOWN 4", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "31", "TV Series", "True", "False", "False"
