name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"House of the Dragon", "8.3", "549256", "https://www.imdb.com/title/tt11198330/", "https://m.media-amazon.com/images/M/MV5BZGM4MTczODQtNGIxOC00Y2U2LTk1YmItNzA2N2VhYmE0Y2YwXkEyXkFqcGc@._V1_.jpg", "An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.", "Action, Adventure, Drama", "0", "TV-MA", "dragon, kingdom, dysfunctional family, prequel, prince", "US", "1", "FLAT 0", "", "", "Matt Smith, Emma D'Arcy, Olivia Cooke", "Matt Smith, Emma D'Arcy, Olivia Cooke, Steve Toussaint", "", "", "", "", "Monsanto, Castelo Branco, Portugal", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "23", "103", "TV Series", "True", "False", "False"
"The Hawk", "6.3", "3734", "https://www.imdb.com/title/tt27550719/", "https://m.media-amazon.com/images/M/MV5BNjA5MDAyYjgtMmQ2ZS00YzRmLWE1ODUtNTg3M2VkZGMxZjEwXkEyXkFqcGc@._V1_.jpg", "Follows Lonnie Hawkins, 2004&apos;s top golfer, as he struggles to recapture his magic late in his career, refusing to believe he&apos;s anything other than one stroke away from golf&apos;s greatest comeback.", "Comedy, Sport", "0", "TV-MA", "professional, golf course, golf, golf ball, golf club", "US", "2", "UP 178", "", "", "Will Ferrell, Molly Shannon, Jimmy Tatro", "Will Ferrell, Molly Shannon, Jimmy Tatro, Fortune Feimster", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "7.3", "4866", "https://www.imdb.com/title/tt2431250/", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "Drama, Family, History", "0", "TV-PG", "family relationships, native american, period drama, based on novel, 19th century", "US", "3", "DOWN 1", "", "", "Luke Bracey, Crosby Fitzgerald, Alice Halsey", "Luke Bracey, Crosby Fitzgerald, Alice Halsey, Skywalker Hughes", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ride or Die", "7.6", "4339", "https://www.imdb.com/title/tt30494226/", "https://m.media-amazon.com/images/M/MV5BMGUxMjFkMDEtNGJkZC00MTUwLWFiZjUtYWZhZWYxNzE1ZDEwXkEyXkFqcGc@._V1_.jpg", "Debbie discovers that her friend of 20 years, Judith, is secretly an assassin. After a hit goes wrong, they go on the run while being targeted by a mysterious enemy, forcing them to confront the secrets between them.", "Action, Adventure, Comedy", "0", "TV-MA", "tv mini series", "US", "4", "UP 313", "", "", "Octavia Spencer, Hannah Waddingham, Ed Skrein", "Octavia Spencer, Hannah Waddingham, Ed Skrein, Calam Lynch", "", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "2", "TV Mini Series", "True", "False", "False"
"I Will Find You", "7.1", "44525", "https://www.imdb.com/title/tt34771210/", "https://m.media-amazon.com/images/M/MV5BYWFkOGU5ZTYtZTlhMi00NThiLWI3ZDEtMGQ2Y2UzNjlkZTUxXkEyXkFqcGc@._V1_.jpg", "A father imprisoned for his son&apos;s murder receives evidence suggesting his child may be alive, compelling him to escape and uncover the truth.", "Crime, Drama, Mystery", "0", "TV-MA", "tv mini series, based on novel, innocent, murder, psychological thriller", "US", "5", "DOWN 2", "", "", "Sam Worthington, Britt Lower, Chi McBride", "Sam Worthington, Britt Lower, Chi McBride, Logan Browning", "", "", "", "", "Kingston, Ontario, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Lucky", "6.5", "2279", "https://www.imdb.com/title/tt34866681/", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "Crime, Drama, Thriller", "0", "", "", "US", "6", "UP 70", "", "", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr.", "Anya Taylor-Joy, Annette Bening, Clifton Collins Jr., Aunjanue Ellis-Taylor", "", "", "", "", "Las Vegas, Nevada, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Silo", "8.1", "221498", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BN2E5ODJmOTUtYTk0NS00NmFiLTk0MTgtZDRlNzE1YmExMjk4XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Drama, Mystery, Sci-Fi", "0", "TV-MA", "dystopia, underground city, post apocalypse, hidden history, lost technology", "US", "4", "UP 1", "", "", "Rebecca Ferguson, Common, Chinaza Uche", "Rebecca Ferguson, Common, Chinaza Uche, Harriet Walter", "", "", "", "", "Hertfordshire, England, UK", "English", "Dolby Atmos", "", "Color", "4", "32", "TV Series", "True", "False", "False"
"The Five-Star Weekend", "7.2", "2357", "https://www.imdb.com/title/tt35587659/", "https://m.media-amazon.com/images/M/MV5BZDQ1OTIwNTAtYTc0NS00NjRlLThjNTktZmFhYzU1ZTJjMTJjXkEyXkFqcGc@._V1_.jpg", "A beloved food influencer grappling with loss hosts four friends from different chapters of her life for a weekend on Nantucket, where hidden truths emerge and relationships evolve amid coastal luxury.", "Drama", "0", "TV-MA", "", "US", "8", "DOWN 2", "", "", "Jennifer Garner, D'Arcy Carden, Gemma Chan", "Jennifer Garner, D'Arcy Carden, Gemma Chan, Regina Hall", "", "", "", "", "Nantucket, Massachusetts, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Widow&apos;s Bay", "8.2", "53612", "https://www.imdb.com/title/tt33332385/", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "Comedy, Drama, Horror", "0", "TV-MA", "new england, ghost, widower, island, folk horror", "US", "7", "UP 2", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "36", "TV Series", "True", "False", "False"
"Game of Thrones", "9.2", "2637787", "https://www.imdb.com/title/tt0944947/", "https://m.media-amazon.com/images/M/MV5BNGYxOGJkMjItZjVkZC00OGEzLWExNjktOTZmNGZhZmRlMTk2XkEyXkFqcGc@._V1_.jpg", "Noble families vie for control of Westeros and its Iron Throne, while an ancient threat beyond the Wall begins to stir.", "Drama, Fantasy", "0", "TV-MA", "politics, nudity, dragon, incest, kingdom", "US", "12", "DOWN 2", "", "", "Emilia Clarke, Peter Dinklage, Kit Harington", "Emilia Clarke, Peter Dinklage, Kit Harington, Lena Headey", "", "", "", "", "Split, Split-Dalmatia County, Croatia", "English", "Dolby Digital", "1.78 : 1", "Color", "396", "656", "TV Series", "True", "False", "False"
"Cape Fear", "6.8", "9329", "https://www.imdb.com/title/tt34675596/", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "Crime, Drama, Thriller", "0", "TV-MA", "psychological thriller", "US", "9", "UP 3", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Joe Anders", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
