name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"The Gentlemen", "8", "189390", "https://www.imdb.com/title/tt13210838/", "https://m.media-amazon.com/images/M/MV5BMzM0YzFhMTYtYjZkNS00MWRmLTg2ZDgtY2MzYjQ5ODVmOTI1XkEyXkFqcGc@._V1_.jpg", "When aristocratic Eddie inherits the family estate, he discovers that it&apos;s home to a huge weed empire, and its proprietors aren&apos;t going anywhere.", "Action, Comedy, Crime", "0", "TV-MA", "male wears underwear, male full frontal nudity, spin off, criminal, drug", "GB", "1", "UP 18", "", "", "Theo James, Kaya Scodelario, Joely Richardson", "Theo James, Kaya Scodelario, Joely Richardson, Vinnie Jones", "", "", "", "", "Badminton House, Gloucestershire, England, UK", "English", "Dolby Digital", "2.39 : 1", "Color", "4", "30", "TV Series", "True", "False", "False"
"Silo", "8.1", "238126", "https://www.imdb.com/title/tt14688458/", "https://m.media-amazon.com/images/M/MV5BN2E5ODJmOTUtYTk0NS00NmFiLTk0MTgtZDRlNzE1YmExMjk4XkEyXkFqcGc@._V1_.jpg", "Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.", "Adventure, Drama, Mystery", "0", "TV-MA", "dystopia, underground city, post apocalypse, hidden history, lost technology", "US", "2", "UP 1", "", "", "Rebecca Ferguson, Shane McRae, Common", "Rebecca Ferguson, Shane McRae, Common, Tim Robbins", "", "", "", "", "Hertfordshire, England, UK", "English", "Dolby Atmos", "", "Color", "5", "32", "TV Series", "True", "False", "False"
"Lanterns", "7.8", "28586", "https://www.imdb.com/title/tt26545992/", "https://m.media-amazon.com/images/M/MV5BM2ZjZDNlNDgtMjJlMy00NGRjLThlMGEtM2U4N2E4MDUwNjNmXkEyXkFqcGc@._V1_.jpg", "Lanterns follows new recruit John Stewart and Lantern legend Hal Jordan, two intergalactic cops drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.", "Action, Crime, Mystery", "0", "TV-MA", "based on comic book, green lantern character, dc, male full frontal nudity, male nudity", "US", "3", "DOWN 2", "", "", "Aaron Pierre, Kyle Chandler, Kelly Macdonald", "Aaron Pierre, Kyle Chandler, Kelly Macdonald, Garret Dillahunt", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Reacher", "8", "311679", "https://www.imdb.com/title/tt9288030/", "https://m.media-amazon.com/images/M/MV5BMmE0YTA3MTItMjhiNC00MGQ3LTllZDktNGNiZWY1OWFmNmM1XkEyXkFqcGc@._V1_.jpg", "Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.", "Action, Crime, Drama", "0", "TV-MA", "vigilantism, hobo, based on novel, vigilante justice, vigilante", "US", "4", "FLAT 0", "", "", "Alan Ritchson, Maria Sten, Malcolm Goodwin", "Alan Ritchson, Maria Sten, Malcolm Goodwin, Sydelle Noel", "", "", "", "", "Kingston Penitentiary, Kingston, Ontario, Canada", "English", "Dolby Atmos", "2.00 : 1", "Color", "3", "13", "TV Series", "True", "False", "False"
"Furious", "7.9", "20383", "https://www.imdb.com/title/tt36303968/", "https://m.media-amazon.com/images/M/MV5BYzI4NDEzNjktMTI1Ni00ZjIyLWExNmQtZTZlMDhiOGE4ZTBjXkEyXkFqcGc@._V1_.jpg", "FBI agent Alice Black is on the hunt for a mysterious and calculating female serial killer. Both walk their own paths toward justice, and as their lives start to intertwine, the line between right and wrong begins to blur.", "Crime, Drama, Thriller", "0", "TV-MA", "female rear nudity, girls showering together, psychological thriller, serial killer crime, moral ambiguity", "US", "5", "UP 1", "", "", "Emmy Rossum, Lola Petticrew, Quincy Tyler Bernstine", "Emmy Rossum, Lola Petticrew, Quincy Tyler Bernstine, Scoot McNairy", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Ted Lasso", "8.7", "464245", "https://www.imdb.com/title/tt10986410/", "https://m.media-amazon.com/images/M/MV5BM2ZlYTU0YWUtMzY4OC00N2JkLTk1ZGQtN2UxNWJhMTBkMzM4XkEyXkFqcGc@._V1_.jpg", "American college football coach Ted Lasso is hired to manage AFC Richmond, a struggling English soccer club, and must win over skeptical players, staff, and fans.", "Comedy, Drama, Sport", "0", "TV-MA", "soccer, strong female character, american abroad, american in england, ex husband ex wife relationship", "US", "6", "DOWN 1", "", "", "Jason Sudeikis, Hannah Waddingham, Jeremy Swift", "Jason Sudeikis, Hannah Waddingham, Jeremy Swift, Brendan Hunt", "", "", "", "", "Crystal Palace Football Club, Selhurst Park Stadium, Holmesdale Road, Selhurst, London, Greater London, England, UK", "English", "Stereo", "1.78 : 1", "Color", "75", "213", "TV Series", "True", "False", "False"
"Bleach: Sennen Kessen-hen", "9", "112514", "https://www.imdb.com/title/tt14986406/", "https://m.media-amazon.com/images/M/MV5BMjgyM2QzMjAtOGZjOS00OGFkLTkxZGYtMDJjZGM5MzIzYmM3XkEyXkFqcGc@._V1_.jpg", "The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who&apos;s behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura ...", "Animation, Action, Adventure", "0", "TV-14", "urban adventure, based on manga, sequel, sequel to tv series, martial arts", "JP", "7", "DOWN 5", "", "", "Masakazu Morita, Johnny Yong Bosch, Fumiko Orikasa", "Masakazu Morita, Johnny Yong Bosch, Fumiko Orikasa, Hiroki Yasumoto", "", "", "", "", "", "Japanese, English", "Dolby Digital", "16:9 HD", "Color", "0", "16", "TV Series", "True", "False", "False"
"East of Eden", "0", "0", "https://www.imdb.com/title/tt21097264/", "https://m.media-amazon.com/images/M/MV5BY2FhZjRkNDEtMWViZC00YmM2LTljNTMtY2U4MzE3MDY0YmMwXkEyXkFqcGc@._V1_.jpg", "In the farmlands of the Salinas Valley in California, successive generations of two families, the Trasks and the Hamiltons, are destined to reenact the fateful story of Cain and Abel.", "Drama", "0", "", "tv mini series, love, life, american civil war, rivalry between brothers", "US", "8", "UP 502", "", "", "Florence Pugh, Mike Faist, Christopher Abbott", "Florence Pugh, Mike Faist, Christopher Abbott, Ciarán Hinds", "", "", "", "", "Dunedin, New Zealand", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Mini Series", "True", "False", "False"
"Lioness", "7.8", "96727", "https://www.imdb.com/title/tt13111078/", "https://m.media-amazon.com/images/M/MV5BNWJiZDRhMmMtNDMwMy00NTAxLTgxMjktMmUxNDY0OGNmOTg0XkEyXkFqcGc@._V1_.jpg", "CIA operative Joe McNamara and her team attempt to balance their personal and professional lives as the tip of the spear in the agency&apos;s war on terror.", "Action, Drama, Thriller", "0", "TV-MA", "espionage, spy, terrorist, bisexual, cia central intelligence agency", "US", "9", "DOWN 2", "", "", "Zoe Saldaña, Laysla De Oliveira, Dave Annable", "Zoe Saldaña, Laysla De Oliveira, Dave Annable, Jill Wagner", "", "", "", "", "Mallorca, Balearic Islands, Spain", "English", "Dolby Digital", "2.00 : 1", "Color", "7", "16", "TV Series", "True", "False", "False"
