name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Mayday", "6.8", "24253", "https://www.imdb.com/title/tt28014327/", "https://m.media-amazon.com/images/M/MV5BM2VmYWEzM2UtODNjZi00YTk1LWEzZjEtNzY4OGU0YTdkNmJmXkEyXkFqcGc@._V1_.jpg", "Lieutenant Troy Brennan&apos;s reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "Action, Adventure, Comedy", "110", "PG-13", "wilderness, top secret mission, survival adventure, buddy comedy, one word title", "US", "1", "UP 66", "", "John Francis Daley, Jonathan Goldstein", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski, Maria Bakalova", "", "", "", "", "Budapest, Hungary", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Whisper Man", "6.2", "45571", "https://www.imdb.com/title/tt11561116/", "https://m.media-amazon.com/images/M/MV5BOTI1YmY3YTQtYTg2Zi00OTZkLTk3NzQtNjcxNzIzMjk2ODZlXkEyXkFqcGc@._V1_.jpg", "A grieving father and his young son relocate to the quiet town of Garretton, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulate that Whisper Man worked with an accomplice.", "Crime, Drama, Thriller", "111", "R", "abduction, serial killer, serial killer crime, estranged father, killer", "US", "2", "DOWN 1", "James Ashcroft", "Ben Jacoby, Chase Palmer, Alex North", "Robert De Niro, Michelle Monaghan, Adam Scott", "Robert De Niro, Michelle Monaghan, Adam Scott, Acston Luca Porto", "", "", "", "", "Plainfield, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Odyssey", "8.4", "489472", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BNTcyNmJlZmQtNDUwYy00NDBjLTg1NGQtYTY2Y2UxMWM3NmI1XkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "Action, Adventure, Fantasy", "172", "R", "return from war, sea adventure, trojan horse, long lost husband, ancient greece", "GB", "3", "DOWN 1", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Travis Scott", "USD 250,000,000", "USD 123,502,900", "USD 588,976,965", "USD 1,631,536,965", "Voidokilia Beach, Messenia, Peloponnese, Greece", "English, Greek", "IMAX 6-Track, Dolby Surround 5.1, Dolby Digital, DTS 70 mm, IMAX 5.0", "", "Color", "3", "0", "Movie", "False", "False", "False"
"The Mandalorian and Grogu", "6.8", "106465", "https://www.imdb.com/title/tt30825738/", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "Action, Adventure, Family", "132", "PG-13", "star wars, space sci fi, space adventure, epic sci fi, epic fantasy", "US", "4", "UP 90", "Jon Favreau", "George Lucas, Jon Favreau, Dave Filoni", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 177,730,060", "USD 345,398,060", "Los Angeles, California, USA", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"The Runner", "4.1", "16342", "https://www.imdb.com/title/tt34564059/", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "Action, Drama, Thriller", "85", "PG-13", "attorney, mysterious caller, london england, abduction, two word title", "GB", "5", "UP 330", "Kevin Macdonald", "", "Gal Gadot, Damian Lewis, Rory Wilmot", "Gal Gadot, Damian Lewis, Rory Wilmot, Alfred Enoch", "", "", "", "", "London, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.50 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "8", "296065", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Sci-Fi", "145", "PG-13", "the punisher character, superhero action, marvel, shared universe, superhero sci fi", "US", "6", "DOWN 2", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Mark Ruffalo", "Tom Holland, Zendaya, Mark Ruffalo, Jon Bernthal", "USD 225,000,000", "USD 360,091,572", "USD 923,062,495", "USD 2,408,062,495", "Bothwell Street, Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Coyote vs. Acme", "7.5", "22276", "https://www.imdb.com/title/tt1756855/", "https://m.media-amazon.com/images/M/MV5BMDg5NDFkNTctZWE2ZC00MDYzLThlYjItZTljZDY3NTcwNjA3XkEyXkFqcGc@._V1_.jpg", "After enduring years of malfunctioning products, Wile E. Coyote teams up with a local personal injury attorney to take on ACME, the manufacturer of anything and everything used by the Looney Tunes characters.", "Animation, Adventure, Comedy", "103", "PG", "wile e. coyote character, road runner character, acme brand, looney tunes, based on magazine article", "US", "7", "DOWN 2", "Dave Green", "Samy Burch, James Gunn, Jeremy Slater", "Will Forte, Lana Condor, John Cena", "Will Forte, Lana Condor, John Cena, Tone Bell", "USD 70,000,000", "USD 15,914,007", "USD 37,027,602", "USD 44,274,089", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Dog Stars", "6.5", "15062", "https://www.imdb.com/title/tt21285562/", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "Action, Adventure, Drama", "118", "R", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "GB", "8", "DOWN 5", "Ridley Scott", "Mark L. Smith, Peter Heller", "Jacob Elordi, Margaret Qualley, Josh Brolin", "Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce", "", "USD 7,709,729", "USD 13,737,035", "USD 33,037,035", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Buddy", "7.1", "6051", "https://www.imdb.com/title/tt37281055/", "https://m.media-amazon.com/images/M/MV5BMWRkNWJhNjYtY2FkZC00YjFlLWFjMjUtZGFhMjc5MGYyODE4XkEyXkFqcGc@._V1_.jpg", "A brave girl and her friends must escape a kids television show.", "Fantasy, Horror, Thriller", "96", "R", "gore, mascot, unicorn, blood, dark comedy", "US", "9", "UP 2", "Casper Kelly", "Casper Kelly, Jamie King", "Cristin Milioti, Delaney Quinn, Topher Grace", "Cristin Milioti, Delaney Quinn, Topher Grace, Caleb Williams", "", "USD 5,464,870", "USD 15,720,136", "USD 15,720,136", "Cleveland, Ohio, USA", "English", "", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Obsession", "7.8", "364063", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.", "Horror, Romance, Thriller", "109", "R", "wish, obsession, supernatural horror, hopeless romantic, suicide by overdose", "US", "10", "DOWN 3", "Curry Barker", "", "Michael Johnston, Inde Navarrette, Cooper Tomlinson", "Michael Johnston, Inde Navarrette, Cooper Tomlinson, Megan Lawless", "USD 750,000", "USD 17,196,855", "USD 263,451,715", "USD 509,876,715", "Los Angeles, California, USA", "English", "D-Cinema 48kHz 5.1, Dolby Atmos, Dolby Digital, SDDS, DTS:X", "1.50 : 1", "Color", "10", "13", "Movie", "False", "False", "False"
"Practical Magic", "6.4", "116160", "https://www.imdb.com/title/tt0120791/", "https://m.media-amazon.com/images/M/MV5BOGM3ZjFhZjAtOTdlMS00MTY2LThjYmYtMTA2ZWM3YjdiM2E4XkEyXkFqcGc@._V1_.jpg", "Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.", "Comedy, Drama, Fantasy", "104", "PG-13", "magic, loss of loved one, curse, witch, persecution", "US", "11", "UP 22", "Griffin Dunne", "Alice Hoffman, Robin Swicord, Akiva Goldsman", "Sandra Bullock, Nicole Kidman, Stockard Channing", "Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest", "USD 75,000,000", "USD 13,104,694", "USD 46,732,881", "USD 94,432,881", "4 Front St NW, Coupeville, Washington, USA", "English", "Dolby Digital, SDDS, DTS", "2.35 : 1", "Color", "1", "6", "Movie", "False", "False", "False"
"Den hemmelige kvinde", "6.1", "4955", "https://www.imdb.com/title/tt37275992/", "https://m.media-amazon.com/images/M/MV5BZGNiZGJjMTktZTEzYi00NzY3LWE2NDQtOWJmOGM0ODBhM2E0XkEyXkFqcGc@._V1_.jpg", "A woman with amnesia learns she has a family and shipping empire. Returning to her seemingly ideal former life, she seeks to discover why she abandoned it all.", "Drama", "118", "TV-14", "", "DK", "12", "UP 1", "Barbara Topsøe-Rothenborg", "Anders Frithiof August, Barbara Topsøe-Rothenborg, Anna Ekberg", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen, Stina Ekblad", "", "", "", "", "", "Danish, Norwegian", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
