name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Resident Evil", "7.6", "56737", "https://www.imdb.com/title/tt35538033/", "https://m.media-amazon.com/images/M/MV5BZGVmNzRlZTctNTU2OS00MTQwLWI2ZWQtOGViMjc4ODNlNzVmXkEyXkFqcGc@._V1_.jpg", "A hapless courier is tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "Action, Horror, Sci-Fi", "94", "R", "zombie horror, virus, suspense mystery, based on video game, resident evil", "DE", "1", "UP 15", "Zach Cregger", "Zach Cregger, Shay Hatten", "Austin Abrams, Zach Cherry, Kali Reis", "Austin Abrams, Zach Cherry, Kali Reis, Paul Walter Hauser", "USD 65,000,000", "USD 60,152,878", "USD 65,458,415", "USD 113,758,415", "Prague, Czech Republic", "English", "Dolby Digital, IMAX 6-Track, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The End of Oak Street", "6.3", "63430", "https://www.imdb.com/title/tt27165187/", "https://m.media-amazon.com/images/M/MV5BZDQ1MDhmZWQtNjdhOS00MGE0LTkxMTItN2Q4NjIyYzUzZmRlXkEyXkFqcGc@._V1_.jpg", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "Action, Adventure, Mystery", "99", "PG-13", "dinosaur, survival adventure, dinosaur adventure, family relationships, 1980s", "US", "2", "UP 27", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, Maisy Stella", "Anne Hathaway, Ewan McGregor, Maisy Stella, Christian Convery", "USD 85,000,000", "USD 21,010,488", "USD 54,034,702", "USD 120,634,702", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Sacrifice", "5.2", "1299", "https://www.imdb.com/title/tt32268992/", "https://m.media-amazon.com/images/M/MV5BY2FmMzhmNzQtMmVlNS00OGM1LTlhMzYtNmI2MDA0NjU3YWQ3XkEyXkFqcGc@._V1_.jpg", "At an elite fundraising gala, celebrities and socialites find themselves in danger when armed activists storm the venue in pursuit of a legendary relic that could unlock supernatural powers.", "Action, Adventure, Comedy", "103", "R", "one word title, good versus evil", "GB", "3", "UP 1959", "Romain Gavras", "Will Arbery, Romain Gavras", "Chris Evans, Anya Taylor-Joy, Salma Hayek", "Chris Evans, Anya Taylor-Joy, Salma Hayek, John Malkovich", "", "", "", "USD 435,611", "Prohodna Cave, Bulgaria", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Odyssey", "8.4", "508323", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BNTcyNmJlZmQtNDUwYy00NDBjLTg1NGQtYTY2Y2UxMWM3NmI1XkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "Action, Adventure, Fantasy", "172", "R", "return from war, sea adventure, trojan horse, long lost husband, ancient greece", "GB", "4", "DOWN 1", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Travis Scott", "USD 250,000,000", "USD 123,502,900", "USD 610,585,520", "USD 1,724,692,244", "Voidokilia Beach, Messenia, Peloponnese, Greece", "English, Greek", "IMAX 6-Track, Dolby Surround 5.1, Dolby Digital, DTS 70 mm, IMAX 5.0", "", "Color", "3", "0", "Movie", "False", "False", "False"
"Mayday", "6.8", "39308", "https://www.imdb.com/title/tt28014327/", "https://m.media-amazon.com/images/M/MV5BM2VmYWEzM2UtODNjZi00YTk1LWEzZjEtNzY4OGU0YTdkNmJmXkEyXkFqcGc@._V1_.jpg", "Lieutenant Troy Brennan&apos;s reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "Action, Adventure, Comedy", "110", "PG-13", "survival adventure, buddy comedy, wilderness, top secret mission, one word title", "US", "5", "DOWN 4", "", "John Francis Daley, Jonathan Goldstein", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski, Maria Bakalova", "", "", "", "", "Budapest, Hungary", "English, Russian", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "6.3", "9220", "https://www.imdb.com/title/tt32588798/", "https://m.media-amazon.com/images/M/MV5BMWUyY2UyNjgtYTg5MC00MDZmLWE1MzEtZmU2YWE2ZTMzMjUwXkEyXkFqcGc@._V1_.jpg", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "Comedy, Fantasy, Romance", "130", "PG-13", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "6", "DOWN 4", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Sandra Bullock, Dianne Wiest, Stockard Channing", "Sandra Bullock, Dianne Wiest, Stockard Channing, Amy Bowden", "USD 75,000,000", "USD 30,002,526", "USD 50,987,261", "USD 78,387,261", "London, England, UK", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Best of the Best", "4.7", "23482", "https://www.imdb.com/title/tt16478058/", "https://m.media-amazon.com/images/M/MV5BMWJiYzQ5MmMtNzIyNS00YzQ0LTkyNmQtZmQ0NWQ4MmFhMzU5XkEyXkFqcGc@._V1_.jpg", "A raucous comedy set in the cut-throat world of collegiate Bollywood dance competitions.", "Comedy, Drama", "112", "PG-13", "world, indian american, dance, bollywood dance, coming of age", "US", "7", "UP 1153", "Lena Khan", "Hasan Minhaj, Prashanth Venkataramanujam", "Janina Gavankar, Maitreyi Ramakrishnan, Chaneil Kular", "Janina Gavankar, Maitreyi Ramakrishnan, Chaneil Kular, Priyanka Kedia", "", "", "", "", "New Jersey, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Teenage Sex and Death at Camp Miasma", "6.7", "14981", "https://www.imdb.com/title/tt35298123/", "https://m.media-amazon.com/images/M/MV5BOTRlMWM2ZmQtNTljZC00MTg0LTlhNzQtZDg2N2FiMmU1NWY1XkEyXkFqcGc@._V1_.jpg", "A director making a slasher sequel becomes obsessed with casting the original film&apos;s &apos;final girl,&apos; leading both women into psychological and sexual chaos.", "Comedy, Horror, Romance", "112", "R", "former actress, female full frontal nudity, explicit nudity, female rear nudity, female nudity", "CA", "8", "UP 46", "Jane Schoenbrun", "", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown, Aren Buchholz", "", "USD 249,606", "USD 6,732,070", "USD 8,538,708", "Nanaimo, British Columbia, Canada", "English", "", "1.85 : 1", "Color", "2", "5", "Movie", "False", "False", "False"
"The Whisper Man", "6.2", "56747", "https://www.imdb.com/title/tt11561116/", "https://m.media-amazon.com/images/M/MV5BOTI1YmY3YTQtYTg2Zi00OTZkLTk3NzQtNjcxNzIzMjk2ODZlXkEyXkFqcGc@._V1_.jpg", "A grieving father and his young son relocate to the quiet town of Garretton, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulate that Whisper Man worked with an accomplice.", "Crime, Drama, Thriller", "111", "R", "serial killer, abduction, killer, father, young", "US", "9", "DOWN 5", "James Ashcroft", "Ben Jacoby, Chase Palmer, Alex North", "Robert De Niro, Michelle Monaghan, Adam Scott", "Robert De Niro, Michelle Monaghan, Adam Scott, Acston Luca Porto", "", "", "", "", "Plainfield, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
