name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Obsession", "8", "191074", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for, but he soon discovers that some desires come at a dark, sinister price.", "Horror, Romance, Thriller", "108", "R", "wish, obsession, supernatural horror, hopeless romantic, pizza", "US", "1", "UP 2", "Curry Barker", "", "Michael Johnston, Inde Navarrette, Cooper Tomlinson", "Michael Johnston, Inde Navarrette, Cooper Tomlinson, Megan Lawless", "USD 750,000", "USD 17,196,855", "USD 248,651,020", "USD 406,816,020", "Los Angeles, California, USA", "English", "D-Cinema 48kHz 5.1, Dolby Atmos, Dolby Digital", "1.50 : 1", "Color", "7", "11", "Movie", "False", "False", "False"
"The Sheep Detectives", "7.4", "57692", "https://www.imdb.com/title/tt32565993/", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "Comedy, Family, Mystery", "109", "PG", "whodunnit mystery, animals family, sheep, small town, police detective", "GB", "2", "DOWN 1", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 65,962,256", "USD 128,736,984", "Shepperton Studios, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Project Hail Mary", "8.2", "405828", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Drama", "156", "PG-13", "outer space, alien, space sci fi, astronaut, teacher", "US", "3", "UP 10", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 683,574,224", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital", "2.00 : 1", "Color", "7", "7", "Movie", "False", "False", "False"
"Supergirl", "6.1", "45703", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Drama", "108", "PG-13", "dog, animal, pet, shared universe, superheroine", "US", "4", "DOWN 2", "Craig Gillespie", "Ana Nogueira, Jerry Siegel, Joe Shuster", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 61,575,103", "USD 107,275,103", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"The Odyssey", "0", "0", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "Adventure, Drama, Fantasy", "172", "R", "ancient greece, greek, odysseus character, based on epic poem, greece", "GB", "5", "UP 10", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson", "USD 250,000,000", "", "", "", "Messinia, Peloponnese region, Greece", "English", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, Dolby Surround 5.1, Dolby Digital, DTS", "", "Color", "1", "0", "Movie", "False", "False", "False"
"Independence Day", "7", "650565", "https://www.imdb.com/title/tt0116629/", "https://m.media-amazon.com/images/M/MV5BOGMwN2UwZjEtYjFjMi00ZDA1LWJlYTQtMjA1MTYxMzIyNTdiXkEyXkFqcGc@._V1_.jpg", "The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind&apos;s best weapon is the will to survive.", "Action, Adventure, Sci-Fi", "145", "PG-13", "exotic dancer, product placement, trailer home, trailer park, vomiting", "US", "6", "UP 146", "Roland Emmerich", "Dean Devlin, Roland Emmerich", "Will Smith, Bill Pullman, Jeff Goldblum", "Will Smith, Bill Pullman, Jeff Goldblum, Mary McDonnell", "USD 75,000,000", "USD 50,228,264", "USD 306,169,268", "USD 817,400,891", "Bonneville Salt Flats, Utah, USA", "English", "", "2.39 : 1", "Color", "35", "35", "Movie", "False", "False", "False"
"Backrooms", "7", "102455", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "After a therapist&apos;s patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "Horror, Sci-Fi, Thriller", "110", "R", "psychological horror, creepypasta, backrooms, found footage horror, analog horror", "US", "7", "UP 2", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 190,480,127", "USD 359,611,632", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "11", "Movie", "False", "False", "False"
"Citizen Vigilante", "6.2", "28624", "https://www.imdb.com/title/tt35309713/", "https://m.media-amazon.com/images/M/MV5BN2FjZjE2YmUtNjE2NS00ZjcyLWEwMzUtZGYwNzI0ZWQxODVlXkEyXkFqcGc@._V1_.jpg", "A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.", "Action, Crime, Thriller", "89", "Not Rated", "no justice, vigilante, violence, justice, illegal immigrant", "HR", "8", "DOWN 3", "Uwe Boll", "", "Armie Hammer, Costas Mandylor, Désirée Giorgetti", "Armie Hammer, Costas Mandylor, Désirée Giorgetti, Steffen Mennekes", "", "", "", "", "Zagreb, Croatia", "English", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Enola Holmes 3", "5.8", "13790", "https://www.imdb.com/title/tt32278481/", "https://m.media-amazon.com/images/M/MV5BYzVhNmQ0MzItNjg3Mi00MzM1LWI5MDUtOGZlMTFjNTJjMTM2XkEyXkFqcGc@._V1_.jpg", "Detective Enola Holmes heads to Malta, where her aspirations merge in her most complex and dangerous case yet.", "Action, Adventure, Comedy", "105", "PG-13", "teen adventure, mother daughter relationship, sociopathic woman, clue, character name in title", "US", "9", "UP 160", "Philip Barantini", "Jack Thorne, Nancy Springer", "Millie Bobby Brown, Henry Cavill, Helena Bonham Carter", "Millie Bobby Brown, Henry Cavill, Helena Bonham Carter, Louis Partridge", "", "", "", "", "Valletta, Malta", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
