name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Mayday", "6.8", "31091", "https://www.imdb.com/title/tt28014327/", "https://m.media-amazon.com/images/M/MV5BM2VmYWEzM2UtODNjZi00YTk1LWEzZjEtNzY4OGU0YTdkNmJmXkEyXkFqcGc@._V1_.jpg", "Lieutenant Troy Brennan&apos;s reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "Action, Adventure, Comedy", "110", "PG-13", "survival adventure, buddy comedy, wilderness, top secret mission, one word title", "US", "1", "FLAT 0", "", "John Francis Daley, Jonathan Goldstein", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski, Maria Bakalova", "", "", "", "", "Budapest, Hungary", "English, Russian", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "6.4", "6159", "https://www.imdb.com/title/tt32588798/", "https://m.media-amazon.com/images/M/MV5BMWUyY2UyNjgtYTg5MC00MDZmLWE1MzEtZmU2YWE2ZTMzMjUwXkEyXkFqcGc@._V1_.jpg", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "Comedy, Fantasy, Romance", "130", "PG-13", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "2", "UP 17", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Sandra Bullock, Dianne Wiest, Stockard Channing", "Sandra Bullock, Dianne Wiest, Stockard Channing, Amy Bowden", "USD 75,000,000", "USD 30,002,526", "USD 30,002,526", "USD 46,002,526", "London, England, UK", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Odyssey", "8.4", "497311", "https://www.imdb.com/title/tt33764258/", "https://m.media-amazon.com/images/M/MV5BNTcyNmJlZmQtNDUwYy00NDBjLTg1NGQtYTY2Y2UxMWM3NmI1XkEyXkFqcGc@._V1_.jpg", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "Action, Adventure, Fantasy", "172", "R", "return from war, sea adventure, trojan horse, long lost husband, ancient greece", "GB", "3", "FLAT 0", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Travis Scott", "USD 250,000,000", "USD 123,502,900", "USD 600,700,025", "USD 1,685,556,025", "Voidokilia Beach, Messenia, Peloponnese, Greece", "English, Greek", "IMAX 6-Track, Dolby Surround 5.1, Dolby Digital, DTS 70 mm, IMAX 5.0", "", "Color", "3", "0", "Movie", "False", "False", "False"
"The Whisper Man", "6.2", "50616", "https://www.imdb.com/title/tt11561116/", "https://m.media-amazon.com/images/M/MV5BOTI1YmY3YTQtYTg2Zi00OTZkLTk3NzQtNjcxNzIzMjk2ODZlXkEyXkFqcGc@._V1_.jpg", "A grieving father and his young son relocate to the quiet town of Garretton, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulate that Whisper Man worked with an accomplice.", "Crime, Drama, Thriller", "111", "R", "serial killer, abduction, killer, father, young", "US", "4", "DOWN 2", "James Ashcroft", "Ben Jacoby, Chase Palmer, Alex North", "Robert De Niro, Michelle Monaghan, Adam Scott", "Robert De Niro, Michelle Monaghan, Adam Scott, Acston Luca Porto", "", "", "", "", "Plainfield, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic", "6.4", "118431", "https://www.imdb.com/title/tt0120791/", "https://m.media-amazon.com/images/M/MV5BOGM3ZjFhZjAtOTdlMS00MTY2LThjYmYtMTA2ZWM3YjdiM2E4XkEyXkFqcGc@._V1_.jpg", "Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.", "Comedy, Fantasy, Romance", "104", "PG-13", "magic, loss of loved one, curse, witch, persecution", "US", "5", "UP 6", "Griffin Dunne", "Alice Hoffman, Robin Swicord, Akiva Goldsman", "Sandra Bullock, Nicole Kidman, Stockard Channing", "Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest", "USD 75,000,000", "USD 13,104,694", "USD 46,732,881", "USD 94,432,881", "4 Front St NW, Coupeville, Washington, USA", "English", "Dolby Digital, SDDS, DTS", "2.35 : 1", "Color", "1", "6", "Movie", "False", "False", "False"
"Runner", "6.7", "2582", "https://www.imdb.com/title/tt31349844/", "https://m.media-amazon.com/images/M/MV5BOThmN2YyMzMtN2Y2Zi00MjViLTg2NzQtNGM0ZDU3ZDAyYThhXkEyXkFqcGc@._V1_.jpg", "A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.", "Action, Comedy, Thriller", "98", "PG-13", "", "AU", "6", "UP 14", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Rodrigo Santoro", "Alan Ritchson, Owen Wilson, Rodrigo Santoro, Leila George", "", "USD 6,462,291", "USD 6,462,291", "USD 6,498,025", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Supergirl", "5.8", "100164", "https://www.imdb.com/title/tt8814476/", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "Action, Adventure, Sci-Fi", "108", "PG-13", "dog, alien, animal, pet, villain", "US", "7", "UP 66", "Craig Gillespie", "Jerry Siegel, Joe Shuster, Ana Nogueira", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 72,366,532", "USD 126,366,532", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "8", "301682", "https://www.imdb.com/title/tt22084616/", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "Action, Adventure, Sci-Fi", "145", "PG-13", "the punisher character, superhero action, marvel, shared universe, superhero sci fi", "US", "8", "DOWN 2", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Mark Ruffalo", "Tom Holland, Zendaya, Mark Ruffalo, Jon Bernthal", "USD 225,000,000", "USD 360,091,572", "USD 935,181,631", "USD 2,451,432,584", "Bothwell Street, Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Why Did I Get Married Again?", "5.4", "1399", "https://www.imdb.com/title/tt38061210/", "https://m.media-amazon.com/images/M/MV5BNTE5YWVkMTAtODJkYi00Y2IwLTlkZDAtYTQ3MDI3ODFiMWI5XkEyXkFqcGc@._V1_.jpg", "Jasmine loves Wesley, and their wedding is near - but her stern father and others disapprove, prompting couples around them to question their own &quot;perfect&quot; marriages.", "Comedy, Drama", "111", "PG-13", "", "US", "9", "UP 1227", "Tyler Perry", "", "Tyler Perry, Taraji P. Henson, Richard T. Jones", "Tyler Perry, Taraji P. Henson, Richard T. Jones, Tasha Smith", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
