name, rating, votes, link, image, plot, genres, runtime, certificate, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Disclosure Day", "6.8", "32927", "https://www.imdb.com/title/tt15047880/", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "If you found out we weren&apos;t alone, if someone showed you, proved it to you, would that frighten you?", "Action, Drama, Mystery", "145", "PG-13", "alien invasion sci fi, supernatural fantasy, suspense mystery, cosmic horror, extreme close up of eyes", "US", "8", "UP 2", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "", "", "", "", "New Jersey, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Obsession", "8.1", "94223", "https://www.imdb.com/title/tt37287335/", "https://m.media-amazon.com/images/M/MV5BYzc1NWUwMDgtNGZlMS00ZmYzLWIzMzktNmMxMmY1MTUzNWExXkEyXkFqcGc@._V1_.jpg", "After breaking the mysterious &quot;One Wish Willow&quot; to win his crush&apos;s heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.", "Horror, Romance, Thriller", "108", "R", "crush, wish, death of cat, male rear nudity, male nudity", "US", "1", "UP 1", "Curry Barker", "", "Michael Johnston, Inde Navarrette, Cooper Tomlinson", "Michael Johnston, Inde Navarrette, Cooper Tomlinson, Megan Lawless", "USD 750,000", "USD 17,196,855", "USD 156,133,260", "USD 229,414,260", "Los Angeles, California, USA", "English", "D-Cinema 48kHz 5.1, Dolby Atmos, Dolby Digital", "1.50 : 1", "Color", "5", "4", "Movie", "False", "False", "False"
"Backrooms", "7.1", "67504", "https://www.imdb.com/title/tt26657236/", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "After a therapist&apos;s patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "Horror, Sci-Fi, Thriller", "110", "R", "creepypasta, psychological horror, backrooms, found footage horror, analog horror", "US", "2", "DOWN 1", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 138,661,974", "USD 216,261,974", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Masters of the Universe", "7.1", "25990", "https://www.imdb.com/title/tt0427340/", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "Action, Adventure, Fantasy", "140", "PG-13", "masters of the universe, beefcake, superhero, magical sword, prince", "US", "3", "UP 9", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "", "USD 29,439,929", "USD 31,538,352", "USD 56,538,352", "London, England, UK", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Michael", "7.6", "124669", "https://www.imdb.com/title/tt11378946/", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "Biography, Drama, History", "127", "PG-13", "michael jackson character, king of pop, based on true story, song, based on real people", "US", "6", "DOWN 2", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 355,266,918", "USD 889,366,918", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Scary Movie", "5.4", "20393", "https://www.imdb.com/title/tt32093575/", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "Comedy, Horror", "96", "R", "crude humor comedy, slasher horror, criticism to republican party, pubic hair, diaper wearing woman", "US", "4", "UP 23", "Michael Tiddes", "Shawn Wayans, Marlon Wayans, Buddy Johnson", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 58,464,337", "USD 113,498,241", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Heart of the Beast", "0", "0", "https://www.imdb.com/title/tt7526136/", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "After a harrowing plane crash, a Special Forces officer and his combat dog find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "Action, Adventure, Drama", "0", "", "dog, special forces soldier, army special forces soldier, alaska, combat dog", "US", "7", "UP 3324", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "", "New Zealand", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Office Romance", "5.9", "13127", "https://www.imdb.com/title/tt33397980/", "https://m.media-amazon.com/images/M/MV5BZmM0MDlhOTMtNjYxYy00MGI4LWEwODQtZTEyOTFhZTUyMTllXkEyXkFqcGc@._V1_.jpg", "Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees, which is severely tested when a sexy new lawyer begins working for her.", "Comedy, Romance", "114", "R", "male nudity, covered male frontal nudity, erection, romantic comedy, employer employee relationship", "US", "8", "DOWN 3", "Ol Parker", "Brett Goldstein, Joe Kelly", "Jennifer Lopez, Brett Goldstein, Betty Gilpin", "Jennifer Lopez, Brett Goldstein, Betty Gilpin, Edward James Olmos", "", "", "", "", "Kenilworth, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.35 : 1, 2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Project Hail Mary", "8.3", "355732", "https://www.imdb.com/title/tt12042730/", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth&apos;s sun, and realizes that an unexpected friendship may be the key.", "Adventure, Comedy, Drama", "156", "PG-13", "outer space, alien, space sci fi, astronaut, teacher", "US", "9", "DOWN 3", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 343,403,886", "USD 680,212,034", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital", "2.00 : 1", "Color", "1", "5", "Movie", "False", "False", "False"
