name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Lanterns", "https://www.imdb.com/title/tt26545992/", "7.8", "34968", "2026", "16/8/2026", "Action, Crime, Mystery", "3600", "Lanterns follows new recruit John Stewart and Lantern legend Hal Jordan, two intergalactic cops drawn into a dark, Earth-based mystery as they investigate a murder in the American heartland.", "https://m.media-amazon.com/images/M/MV5BM2ZjZDNlNDgtMjJlMy00NGRjLThlMGEtM2U4N2E4MDUwNjNmXkEyXkFqcGc@._V1_.jpg", "Kyle Chandler and Aaron Pierre in Lanterns (2026)", "", "TV-MA", "Released", "based on comic book, green lantern character, dc, male full frontal nudity, male nudity", "US", "3", "FLAT 0", "", "", "Kyle Chandler, Aaron Pierre, Kelly Macdonald", "Kyle Chandler, Aaron Pierre, Kelly Macdonald, Garret Dillahunt", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Furious", "https://www.imdb.com/title/tt36303968/", "7.9", "23852", "2026", "27/7/2026", "Crime, Drama, Thriller", "", "FBI agent Alice Black is on the hunt for a mysterious and calculating female serial killer. Both walk their own paths toward justice, and as their lives start to intertwine, the line between right and wrong begins to blur.", "https://m.media-amazon.com/images/M/MV5BYzI4NDEzNjktMTI1Ni00ZjIyLWExNmQtZTZlMDhiOGE4ZTBjXkEyXkFqcGc@._V1_.jpg", "Emmy Rossum in Furious (2026)", "", "TV-MA", "Released", "female rear nudity, girls showering together, psychological manipulation, female nudity, psychological thriller", "US", "8", "DOWN 3", "", "", "Emmy Rossum, Lola Petticrew, Quincy Tyler Bernstine", "Emmy Rossum, Lola Petticrew, Quincy Tyler Bernstine, Scoot McNairy", "", "", "", "", "New York City, New York, USA", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Crew Girl", "https://www.imdb.com/title/tt38218082/", "6.6", "1871", "2026", "10/9/2026", "Drama, Romance, Sport", "2700", "After being disgraced by her father's financial fraud, a teen girl must escape with her mother to a small town where she ends up being the only female rower on the team at her new prep school.", "https://m.media-amazon.com/images/M/MV5BMWVmYTE5OWQtOWJlMi00NzY4LWJmMTAtZDQ2ZTg1MTZhNWVlXkEyXkFqcGc@._V1_.jpg", "Miku Martineau, Samuel Braun, and Kyle Clark in Crew Girl (2026)", "", "TV-MA", "Released", "coming of age drama, student, dysfunctional, high school, female protagonist", "CA", "9", "UP 632", "", "", "Miku Martineau, Jessica Paré, Samuel Braun", "Miku Martineau, Jessica Paré, Samuel Braun, Kyle Clark", "", "", "", "", "Victoria, British Columbia, Canada", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Last Seen", "https://www.imdb.com/title/tt6037988/", "7.4", "925", "2026", "9/9/2026", "Mystery, Thriller", "", "Police dispatcher Ian Ridley's daughter Maggie disappeared years ago. He receives a call, believing it's her, and embarks on a relentless quest to find her and reunite his family, disregarding consequences.", "https://m.media-amazon.com/images/M/MV5BNmI3MjQzN2YtZjMxYy00MWJlLWFlNjYtOTZmY2NkZGE0NTMzXkEyXkFqcGc@._V1_.jpg", "Patrick Brammall and Chloe Jean Lourdes in Last Seen (2026)", "", "TV-MA", "Released", "based on novel", "US", "11", "UP 211", "", "", "Patrick Brammall, Maxine Peake, Daniel Henshall", "Patrick Brammall, Maxine Peake, Daniel Henshall, Zahra Newman", "", "", "", "", "Docklands Studios, Melbourne, Victoria, Australia", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "8.1", "78654", "2026", "29/4/2026", "Comedy, Drama, Horror", "2400", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "Kevin Carroll, Dale Dickey, Matthew Rhys, Stephen Root, and Kate O'Flynn in Widow's Bay (2026)", "", "TV-MA", "Released", "folk horror, new england, widower, island, cursed place", "US", "19", "UP 5", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "23", "16", "TV Series", "True", "False", "False"
"The Shards", "https://www.imdb.com/title/tt27543562/", "6", "5770", "2026", "5/8/2026", "Crime, Drama, Horror", "", "The Shards is part teenage coming of age, erotic thriller and exploration of the untamed and mysterious era of Los Angeles 1981, tracking a group of privileged high school friends as a serial killer strikes across the city.", "https://m.media-amazon.com/images/M/MV5BZDgwMTAzZDUtY2VmNC00MGM2LThiNmQtZDU5N2JlZDQ4ODY0XkEyXkFqcGc@._V1_.jpg", "Homer Gere, Graham Campbell, Hayes Warner, Kaia Gerber, and Igby Rigney in The Shards (2026)", "", "TV-MA", "Released", "gay, serial killer, los angeles california, california, whodunit", "US", "20", "DOWN 1", "", "", "Igby Rigney, Kaia Gerber, Homer Gere", "Igby Rigney, Kaia Gerber, Homer Gere, Hayes Warner", "", "", "", "", "Westwood Village, Westwood, Los Angeles, California, USA", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Perfect Lie", "https://www.imdb.com/title/tt37439410/", "6.6", "1204", "2026", "10/9/2026", "Crime, Drama, Mystery", "3000", "Four couples in a tight-knit group enjoy an extravagant lifestyle; their web of lies starts to unravel when the villa of one couple burns down, killing one member.", "https://m.media-amazon.com/images/M/MV5BYzZkNzcyODktZTE5Yy00ZGEzLWE1OWUtNzVkZjI5NzNlODgzXkEyXkFqcGc@._V1_.jpg", "Rifka Lodeizen, Charlie Chan Dagelet, Loes Haverkort, and Noortje Herlaar in The Perfect Lie (2026)", "", "TV-MA", "Released", "married man seduces married woman, gossip, wife flirts with another man in front of husband, deep cleavage, naked female breasts", "NL", "23", "UP 657", "", "", "Loes Haverkort, Rifka Lodeizen, Charlie Chan Dagelet", "Loes Haverkort, Rifka Lodeizen, Charlie Chan Dagelet, Teun Luijkx", "", "", "", "", "", "Dutch", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Stuart Fails to Save the Universe", "https://www.imdb.com/title/tt27497393/", "7.1", "9202", "2026", "23/7/2026", "Comedy, Fantasy, Sci-Fi", "1800", "Comic book store owner Stuart Bloom, from The Big Bang Theory (2007), returns in a new series where he attempts—and apparently fails—to save the universe, staying true to his unlucky nature.", "https://m.media-amazon.com/images/M/MV5BNmRmODg5ZTctMTMyMS00YmZmLWEyZTMtMjFmOGU1NjYwMGI2XkEyXkFqcGc@._V1_.jpg", "John Ross Bowie, Brian Posehn, and Kevin Sussman in Stuart Fails to Save the Universe (2026)", "", "TV-MA", "Released", "spin off, sitcom comedy, life", "US", "31", "DOWN 5", "", "", "Kevin Sussman, Lauren Lapkus, Brian Posehn", "Kevin Sussman, Lauren Lapkus, Brian Posehn, John Ross Bowie", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Sterling Point", "https://www.imdb.com/title/tt35618070/", "7.4", "15642", "2026", "5/8/2026", "Drama, Mystery, Romance", "3000", "Annie and her twin brother, raised in New York City by their single father, discover that their estranged grandfather bequeathed them a lake island.", "https://m.media-amazon.com/images/M/MV5BYmI3ZGMzNWUtZjdmZC00YjNlLWE0NDktMTU3OTBhNjM4YzY0XkEyXkFqcGc@._V1_.jpg", "Amélie Hoeferle and Ella Rubin in Sterling Point (2026)", "", "TV-MA", "Released", "female protagonist, island, heritage, twin, single father", "US", "33", "DOWN 11", "", "", "Ella Rubin, Amélie Hoeferle, Jacob Whiteduck-Lavoie", "Ella Rubin, Amélie Hoeferle, Jacob Whiteduck-Lavoie, Daniel Quinn Toye", "", "", "", "", "Mortimers Point Marina, Muskoka Lakes, Ontario, Canada", "English", "Dolby Atmos, Dolby Digital", "1.78 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
