name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "8.2", "38074", "2026", "29/4/2026", "Comedy, Drama, Horror", "2400", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "Kevin Carroll, Dale Dickey, Matthew Rhys, Stephen Root, and Kate O'Flynn in Widow's Bay (2026)", "", "TV-MA", "Released", "new england, fog, widower, island, folk horror", "US", "2", "FLAT 0", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "6", "TV Series", "True", "False", "False"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "8.4", "11794", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "TV-MA", "Released", "yellowstone franchise, boots, knee high boots", "US", "6", "FLAT 0", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "7.9", "38920", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "TV-MA", "Released", "male nudity, college, based on novel, heterosexual romance, sex scene", "US", "3", "DOWN 2", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "6.9", "5486", "2026", "5/6/2026", "Crime, Drama, Thriller", "3300", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Released", "psychological thriller", "US", "8", "DOWN 5", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Lily Collias", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Life, Larry and the Pursuit of Unhappiness: an Almost History of America", "https://www.imdb.com/title/tt37543147/", "7.1", "561", "2026", "26/6/2026", "Comedy, History", "1800", "Comedy sketches exploring various historical moments, with four different sketches per episode.", "https://m.media-amazon.com/images/M/MV5BMDY3NzE5MzItODEyMi00YjE4LWJiZGYtN2QxNWRjZDAwY2ZmXkEyXkFqcGc@._V1_.jpg", "Larry David in Life, Larry and the Pursuit of Unhappiness: an Almost History of America (2026)", "", "TV-MA", "Released", "sketch comedy, satire comedy, dark comedy", "US", "12", "UP 364", "", "", "Larry David, Jake Reiner, Barack Obama", "Larry David, Jake Reiner, Barack Obama, Mike Castle", "", "", "", "", "", "English", "", "1.90 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Oasis", "https://www.imdb.com/title/tt38734636/", "5.4", "851", "2026", "19/6/2026", "Crime, Drama, Mystery", "2700", "'Oasis' is the country's most luxurious vacation resort. A paradise for wealthy families with private beaches, VIP facilities, and impenetrable security. The place for the best summer ever. But everything crumbles when police storm in.", "https://m.media-amazon.com/images/M/MV5BMDZkODgzNTktMDNjMC00ZjkxLWFhNDItMjkyZjMxNDA0MDI4XkEyXkFqcGc@._V1_.jpg", "Oasis (2026)", "", "", "Released", "male nudity, male rear nudity", "ES", "13", "UP 5", "", "", "Berta Castañé, Verónica Sánchez, Tomy Aguilera", "Berta Castañé, Verónica Sánchez, Tomy Aguilera, Ana Garcés", "", "", "", "", "Tenerife, Canary Islands, Spain", "Spanish", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "7.8", "50329", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "TV-14", "Released", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "9", "DOWN 4", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "1.85 : 1", "Color, Black and White", "0", "0", "TV Series", "True", "False", "False"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "7.3", "30391", "2026", "21/5/2026", "Adventure, Comedy, Drama", "2700", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "Geena Davis, Alfred Molina, Bill Pullman, Alfre Woodard, Denis O'Hare, and Clarke Peters in The Boroughs (2026)", "", "TV-MA", "Released", "desert, dune, supernatural drama, exploration, death of spouse", "US", "10", "DOWN 2", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Raakh", "https://www.imdb.com/title/tt35870921/", "7.5", "5428", "2026", "12/6/2026", "Crime, Drama, Mystery", "2400", "Two teens disappear, devastating a tight-knit family and alarming the city. A determined officer launches a nationwide search, plunging into a dark realm of brutality and human evil.", "https://m.media-amazon.com/images/M/MV5BZjhkMTFkM2ItNTgxOC00YjI5LTllYjUtYzc2YTBjYWM5YTdiXkEyXkFqcGc@._V1_.jpg", "Raakh (2026)", "", "TV-MA", "Released", "serial killer crime", "IN", "21", "DOWN 2", "", "", "Ali Fazal, Sonali Bendre, Aamir Bashir", "Ali Fazal, Sonali Bendre, Aamir Bashir, Ramandeep Yadav", "", "", "", "", "", "Hindi", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
