name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"The Hawk", "https://www.imdb.com/title/tt27550719/", "6.3", "2630", "2026", "16/7/2026", "Comedy, Sport", "1800", "Follows Lonnie Hawkins, 2004's top golfer, as he struggles to recapture his magic late in his career, refusing to believe he's anything other than one stroke away from golf's greatest comeback.", "https://m.media-amazon.com/images/M/MV5BNjA5MDAyYjgtMmQ2ZS00YzRmLWE1ODUtNTg3M2VkZGMxZjEwXkEyXkFqcGc@._V1_.jpg", "Will Ferrell in The Hawk (2026)", "", "TV-MA", "Released", "professional, golf course, golf, golf ball, golf club", "US", "2", "UP 178", "", "", "Will Ferrell, Molly Shannon, Jimmy Tatro", "Will Ferrell, Molly Shannon, Jimmy Tatro, Fortune Feimster", "", "", "", "", "Los Angeles, California, USA", "English", "Dolby Digital", "2.20 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Little House on the Prairie", "https://www.imdb.com/title/tt2431250/", "7.3", "4456", "2026", "9/7/2026", "Drama, Family, History", "3000", "The Ingalls family lives and works on a farm in Midwestern America during the late 19th century.", "https://m.media-amazon.com/images/M/MV5BODQyNzI4Y2EtODE4ZC00MjFjLTg1ZjMtYzJkNDYwZjUxZjQ1XkEyXkFqcGc@._V1_.jpg", "Skywalker Hughes, Alice Halsey, Luke Bracey, and Crosby Fitzgerald in Little House on the Prairie (2026)", "", "TV-PG", "Released", "family relationships, farm, 1860s, year 1869, period piece", "US", "2", "UP 154", "", "", "Luke Bracey, Crosby Fitzgerald, Alice Halsey", "Luke Bracey, Crosby Fitzgerald, Alice Halsey, Skywalker Hughes", "", "", "", "", "Winnipeg, Manitoba, Canada", "English", "Dolby Digital", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Lucky", "https://www.imdb.com/title/tt34866681/", "6.5", "1908", "2026", "15/7/2026", "Crime, Drama, Thriller", "", "A reformed criminal is forced to confront her past and return to illicit activities for one final job, hoping to secure her freedom and leave her former life behind for good.", "https://m.media-amazon.com/images/M/MV5BOGQ0MjkwOTUtMGMyYS00NzFhLTgxMjktNTAwOGViNWM2MWE1XkEyXkFqcGc@._V1_.jpg", "Anya Taylor-Joy in Lucky (2026)", "", "", "Released", "", "US", "76", "UP 26", "", "", "Timothy Olyphant, Anya Taylor-Joy, Annette Bening", "Timothy Olyphant, Anya Taylor-Joy, Annette Bening, Clifton Collins Jr.", "", "", "", "", "Las Vegas, Nevada, USA", "English", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"The Five-Star Weekend", "https://www.imdb.com/title/tt35587659/", "7.2", "2118", "2026", "9/7/2026", "Drama", "", "A beloved food influencer grappling with loss hosts four friends from different chapters of her life for a weekend on Nantucket, where hidden truths emerge and relationships evolve amid coastal luxury.", "https://m.media-amazon.com/images/M/MV5BZDQ1OTIwNTAtYTc0NS00NjRlLThjNTktZmFhYzU1ZTJjMTJjXkEyXkFqcGc@._V1_.jpg", "Chloë Sevigny, Jennifer Garner, Regina Hall, Gemma Chan, and D'Arcy Carden in The Five-Star Weekend (2026)", "", "TV-MA", "Released", "", "US", "8", "DOWN 2", "", "", "Jennifer Garner, D'Arcy Carden, Gemma Chan", "Jennifer Garner, D'Arcy Carden, Gemma Chan, Regina Hall", "", "", "", "", "Nantucket, Massachusetts, USA", "English", "Stereo", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "8.2", "52569", "2026", "29/4/2026", "Comedy, Drama, Horror", "2400", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "Kevin Carroll, Dale Dickey, Matthew Rhys, Stephen Root, and Kate O'Flynn in Widow's Bay (2026)", "", "TV-MA", "Released", "new england, ghost, widower, island, folk horror", "US", "7", "UP 2", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "New England Studios, Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "36", "TV Series", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "6.8", "8996", "2026", "5/6/2026", "Crime, Drama, Thriller", "3300", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Released", "psychological thriller", "US", "9", "UP 3", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Joe Anders", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "8.3", "18763", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "TV-MA", "Released", "yellowstone franchise, boots, fictional county, united states of america, ranch owner", "US", "5", "DOWN 2", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Agent Kim Reactivated", "https://www.imdb.com/title/tt42127457/", "7.9", "2614", "2026", "27/6/2026", "Action, Crime, Thriller", "3600", "Manager Kim was an ordinary head of a household with a daughter and lived as a small citizen. In order to find his daughter, who is his everything, he reveals a secret that should never be revealed to the world.", "https://m.media-amazon.com/images/M/MV5BYmNjNTMyMWQtYmViNi00YWYxLWEzZTctNDQ2MTdhNzU2OTVlXkEyXkFqcGc@._V1_.jpg", "So Ji-sub in Agent Kim Reactivated (2026)", "", "", "Released", "k drama, parent, father, teenage daughter, middle aged man", "KR", "14", "UP 2", "", "", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho", "So Ji-sub, Choi Dae-hoon, Yoon Kyung-ho, Joo Sang-uk", "", "", "", "", "", "Korean", "", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "7.9", "44941", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "TV-MA", "Released", "male nudity, sex scene, female nudity, male rear nudity, male frontal nudity", "US", "14", "DOWN 3", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "2", "TV Series", "True", "False", "False"
