name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Widow's Bay", "https://www.imdb.com/title/tt33332385/", "8.3", "29424", "2026", "29/4/2026", "Comedy, Drama, Horror", "2400", "A skeptical mayor leads the superstitious residents of a cursed New England island.", "https://m.media-amazon.com/images/M/MV5BZDBiMWZlMDQtNzkzMi00YzQzLTkwNTUtNzYwOGY3YmUxNDJjXkEyXkFqcGc@._V1_.jpg", "Kevin Carroll, Dale Dickey, Matthew Rhys, Stephen Root, and Kate O'Flynn in Widow's Bay (2026)", "", "TV-MA", "Released", "new england, fog, widower, island, folk horror", "US", "2", "UP 3", "", "", "Matthew Rhys, Kate O'Flynn, Kevin Carroll", "Matthew Rhys, Kate O'Flynn, Kevin Carroll, Dale Dickey", "", "", "", "", "Devens, Massachusetts, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Off Campus", "https://www.imdb.com/title/tt33546863/", "7.9", "35641", "2026", "13/5/2026", "Drama, Romance, Sport", "", "A college-set romantic drama chronicling the unexpected love story between a music student and the university's star hockey player, exploring themes of love and the complexities of adulthood through deep friendships and enduring bonds.", "https://m.media-amazon.com/images/M/MV5BMDA0NzAzNDktYjBiOS00ZjFjLThhZTYtNzlkMDMzOTgxZTk5XkEyXkFqcGc@._V1_.jpg", "Belmont Cameli and Ella Bright in Off Campus (2026)", "", "TV-MA", "Released", "male nudity, college, based on novel, heterosexual romance, sex scene", "US", "1", "UP 1", "", "", "Ella Bright, Belmont Cameli, Mika Abdalla", "Ella Bright, Belmont Cameli, Mika Abdalla, Stephen Kalyn", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Dutton Ranch", "https://www.imdb.com/title/tt34991493/", "8.4", "10446", "2026", "15/5/2026", "Drama, Western", "", "Beth Dutton and Rip Wheeler fight to survive on their cherished 7,000-acre ranch amid tough times and stiff competition, while ensuring young Carter becomes the man he's supposed to be.", "https://m.media-amazon.com/images/M/MV5BMzk0YTExY2EtYzI1NS00M2ZlLWFjOGUtMTQyMDY1MmE2ZGViXkEyXkFqcGc@._V1_.jpg", "Cole Hauser and Kelly Reilly in Dutton Ranch (2026)", "", "TV-MA", "Released", "yellowstone franchise, boots, knee high boots", "US", "6", "UP 1", "", "", "Kelly Reilly, Cole Hauser, Finn Little", "Kelly Reilly, Cole Hauser, Finn Little, Juan Pablo Raba", "", "", "", "", "Fort Worth, Texas, USA", "English", "", "2:1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Cape Fear", "https://www.imdb.com/title/tt34675596/", "7", "4340", "2026", "5/6/2026", "Crime, Drama, Thriller", "3300", "A happily married couple faces a growing threat when a notorious killer from their past, Max Cady, is released from prison and seeks revenge.", "https://m.media-amazon.com/images/M/MV5BYmZkOTkxNjAtZDY2MS00NTM3LTgwYWItMmNhMzFjMTBlOGI5XkEyXkFqcGc@._V1_.jpg", "Javier Bardem and Amy Adams in Cape Fear (2026)", "", "TV-MA", "Released", "psychological thriller", "US", "3", "FLAT 0", "", "", "Amy Adams, Javier Bardem, Patrick Wilson", "Amy Adams, Javier Bardem, Patrick Wilson, Lily Collias", "", "", "", "", "Atlanta, Georgia, USA", "English", "Dolby Digital", "2.35 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Spider-Noir", "https://www.imdb.com/title/tt30460310/", "7.9", "45814", "2026", "25/5/2026", "Action, Adventure, Crime", "2700", "Ben Reilly, a seasoned, down-on-his-luck private investigator in 1930s New York, is forced to grapple with his past life, following a deeply personal tragedy, as the city's one and only superhero.", "https://m.media-amazon.com/images/M/MV5BYjU3NjEwNTItMzc1Mi00Y2QyLTljNDItOTQ4YjU4NjZjN2EyXkEyXkFqcGc@._V1_.jpg", "Nicolas Cage in Spider-Noir (2026)", "", "TV-14", "Released", "based on comic, spider man noir character, character name in series title, marvel, based on comic book", "US", "5", "DOWN 4", "", "", "Nicolas Cage, Lamorne Morris, Li Jun Li", "Nicolas Cage, Lamorne Morris, Li Jun Li, Karen Rodriguez", "", "", "", "", "Fort MacArthur, San Pedro, Los Angeles, California, USA", "English", "Dolby Atmos, Dolby Digital", "1.85 : 1", "Color, Black and White", "0", "0", "TV Series", "True", "False", "False"
"The Boroughs", "https://www.imdb.com/title/tt27557289/", "7.3", "28179", "2026", "21/5/2026", "Adventure, Comedy, Drama", "2700", "In a seemingly picturesque retirement community, a group of unlikely heroes must band together to stop an otherworldly threat from stealing the one thing they don't have - time.", "https://m.media-amazon.com/images/M/MV5BZjc1Mjg0YjItN2M2Zi00ZDlhLWJhZDYtYjI2NmFmOGQ1ZmMxXkEyXkFqcGc@._V1_.jpg", "Geena Davis, Alfred Molina, Bill Pullman, Alfre Woodard, Denis O'Hare, and Clarke Peters in The Boroughs (2026)", "", "TV-MA", "Released", "desert, dune, supernatural drama, supernatural power, exploration", "US", "8", "DOWN 4", "", "", "Alfred Molina, Alfre Woodard, Denis O'Hare", "Alfred Molina, Alfre Woodard, Denis O'Hare, Clarke Peters", "", "", "", "", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Every Year After", "https://www.imdb.com/title/tt33055254/", "6.3", "3688", "2026", "10/6/2026", "Drama, Romance", "", "Two lifelong friends explore the enduring question: what if your first love was destined to be your soulmate? A sweeping romantic tale about love's timeless possibilities.", "https://m.media-amazon.com/images/M/MV5BODJmYjdlMGEtZTVhZS00MDAyLTkxMDMtZWJmMDFhMmQ2ODgyXkEyXkFqcGc@._V1_.jpg", "Sadie Soverall and Matt Cornett in Every Year After (2026)", "", "TV-MA", "Released", "", "US", "11", "DOWN 4", "", "", "Sadie Soverall, Matt Cornett, Michael Bradway", "Sadie Soverall, Matt Cornett, Michael Bradway, Abigail Cowen", "", "", "", "", "Bowen Island, British Columbia, Canada", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
"Teach You a Lesson", "https://www.imdb.com/title/tt34809853/", "8.6", "8984", "2026", "5/6/2026", "Action, Drama", "", "The collapse of teachers' Authority, the establishment of the Teachers' Authority Protection Bureau under the Ministry of Education, and the dispatch of supervisors to problem schools to punish students and parents who cross the line.", "https://m.media-amazon.com/images/M/MV5BNzFjNmFjNzgtYmM0ZS00ODZmLWJiNTktOWNiYWZiMTE5MWRiXkEyXkFqcGc@._V1_.jpg", "Lee Sung-min, Kim Mu-yeol, Pyo Ji-hoon, and Jin Ki-joo in Teach You a Lesson (2026)", "", "TV-MA", "Released", "school, teacher, asia, republic of korea, k drama", "KR", "13", "DOWN 4", "", "", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo", "Kim Mu-yeol, Lee Sung-min, Jin Ki-joo, Pyo Ji-hoon", "", "", "", "", "", "Korean", "Dolby Digital", "", "Color", "0", "0", "TV Series", "True", "False", "False"
"Oasis", "https://www.imdb.com/title/tt38734636/", "5.2", "209", "2026", "19/6/2026", "Crime, Drama, Mystery", "2700", "'Oasis' is the country's most luxurious vacation resort. A paradise for wealthy families with private beaches, VIP facilities, and impenetrable security. The place for the best summer ever. But everything crumbles when police storm in.", "https://m.media-amazon.com/images/M/MV5BMDZkODgzNTktMDNjMC00ZjkxLWFhNDItMjkyZjMxNDA0MDI4XkEyXkFqcGc@._V1_.jpg", "Oasis (2026)", "", "", "Released", "male nudity, male rear nudity", "ES", "18", "UP 1216", "", "", "Verónica Sánchez, Berta Castañé, Unax Ugalde", "Verónica Sánchez, Berta Castañé, Unax Ugalde, Tomy Aguilera", "", "", "", "", "Tenerife, Canary Islands, Spain", "Spanish", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "TV Series", "True", "False", "False"
