name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Mayday", "https://www.imdb.com/title/tt28014327/", "6.8", "30146", "2026", "4/9/2026", "Action, Adventure, Comedy", "6600", "Lieutenant Troy Brennan's reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "https://m.media-amazon.com/images/M/MV5BM2VmYWEzM2UtODNjZi00YTk1LWEzZjEtNzY4OGU0YTdkNmJmXkEyXkFqcGc@._V1_.jpg", "Kenneth Branagh and Ryan Reynolds in Mayday (2026)", "60", "PG-13", "Released", "survival adventure, buddy comedy, wilderness, top secret mission, one word title", "US", "1", "FLAT 0", "", "John Francis Daley, Jonathan Goldstein", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski, Maria Bakalova", "", "", "", "", "Budapest, Hungary", "English, Russian", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "https://www.imdb.com/title/tt32588798/", "6.4", "5721", "2026", "10/9/2026", "Comedy, Drama, Fantasy", "7800", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "https://m.media-amazon.com/images/M/MV5BMWUyY2UyNjgtYTg5MC00MDZmLWE1MzEtZmU2YWE2ZTMzMjUwXkEyXkFqcGc@._V1_.jpg", "Sandra Bullock, Nicole Kidman, Joey King, and Maisie Williams in Practical Magic 2 (2026)", "44", "PG-13", "Released", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "2", "UP 17", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Sandra Bullock, Dianne Wiest, Stockard Channing", "Sandra Bullock, Dianne Wiest, Stockard Channing, Amy Bowden", "USD 75,000,000", "USD 30,002,526", "USD 30,002,526", "USD 46,002,526", "London, England, UK", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "8.4", "496043", "2026", "17/7/2026", "Action, Adventure, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BNTcyNmJlZmQtNDUwYy00NDBjLTg1NGQtYTY2Y2UxMWM3NmI1XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "88", "R", "Released", "return from war, sea adventure, trojan horse, long lost husband, ancient greece", "GB", "3", "FLAT 0", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Travis Scott", "USD 250,000,000", "USD 123,502,900", "USD 600,700,025", "USD 1,685,556,025", "Voidokilia Beach, Messenia, Peloponnese, Greece", "English, Greek", "IMAX 6-Track, Dolby Surround 5.1, Dolby Digital, DTS 70 mm, IMAX 5.0", "", "Color", "3", "0", "Movie", "False", "False", "False"
"The Whisper Man", "https://www.imdb.com/title/tt11561116/", "6.2", "49867", "2026", "28/8/2026", "Crime, Drama, Thriller", "6660", "A grieving father and his young son relocate to the quiet town of Garretton, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulate that Whisper Man worked with an accomplice.", "https://m.media-amazon.com/images/M/MV5BOTI1YmY3YTQtYTg2Zi00OTZkLTk3NzQtNjcxNzIzMjk2ODZlXkEyXkFqcGc@._V1_.jpg", "Robert De Niro, Adam Scott, and Michelle Monaghan in The Whisper Man (2026)", "52", "R", "Released", "serial killer, abduction, killer, father, young", "US", "4", "DOWN 2", "James Ashcroft", "Ben Jacoby, Chase Palmer, Alex North", "Robert De Niro, Michelle Monaghan, Adam Scott", "Robert De Niro, Michelle Monaghan, Adam Scott, Acston Luca Porto", "", "", "", "", "Plainfield, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Runner", "https://www.imdb.com/title/tt31349844/", "6.7", "2350", "2026", "11/9/2026", "Action, Comedy, Thriller", "5880", "A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.", "https://m.media-amazon.com/images/M/MV5BOThmN2YyMzMtN2Y2Zi00MjViLTg2NzQtNGM0ZDU3ZDAyYThhXkEyXkFqcGc@._V1_.jpg", "Owen Wilson and Alan Ritchson in Runner (2026)", "55", "PG-13", "Released", "", "AU", "6", "UP 14", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Rodrigo Santoro", "Alan Ritchson, Owen Wilson, Rodrigo Santoro, Leila George", "", "USD 6,462,291", "USD 6,462,291", "USD 6,498,025", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "5.8", "99412", "2026", "26/6/2026", "Action, Adventure, Sci-Fi", "6480", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "50", "PG-13", "Released", "dog, alien, animal, pet, shared universe", "US", "7", "UP 66", "Craig Gillespie", "Jerry Siegel, Joe Shuster, Ana Nogueira", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 72,366,532", "USD 126,366,532", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "8", "300822", "2026", "31/7/2026", "Action, Adventure, Sci-Fi", "8700", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "66", "PG-13", "Released", "the punisher character, superhero action, marvel, shared universe, superhero sci fi", "US", "8", "DOWN 2", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Mark Ruffalo", "Tom Holland, Zendaya, Mark Ruffalo, Jon Bernthal", "USD 225,000,000", "USD 360,091,572", "USD 935,181,631", "USD 2,451,432,584", "Bothwell Street, Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Why Did I Get Married Again?", "https://www.imdb.com/title/tt38061210/", "5.4", "1306", "2026", "9/9/2026", "Comedy, Drama", "6660", "Jasmine loves Wesley, and their wedding is near - but her stern father and others disapprove, prompting couples around them to question their own "perfect" marriages.", "https://m.media-amazon.com/images/M/MV5BNTE5YWVkMTAtODJkYi00Y2IwLTlkZDAtYTQ3MDI3ODFiMWI5XkEyXkFqcGc@._V1_.jpg", "Taraji P. Henson, Richard T. Jones, Sharon Leal, Lamman Rucker, Jill Scott, Tasha Smith, Michael Jai White, Charles L. Smith II, Everett Osborne, Armani Greer, Tyler Perry, Jaden Michael, Laya DeLeon Hayes, Sydney Winbush, Derrick A. King, and Da'Vinchi in Why Did I Get Married Again? (2026)", "", "PG-13", "Released", "", "US", "9", "UP 1227", "Tyler Perry", "", "Tyler Perry, Taraji P. Henson, Richard T. Jones", "Tyler Perry, Taraji P. Henson, Richard T. Jones, Tasha Smith", "", "", "", "", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Hope", "https://www.imdb.com/title/tt27369017/", "6.9", "6202", "2026", "9/9/2026", "Action, Drama, Horror", "9600", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "https://m.media-amazon.com/images/M/MV5BZjE3ZDI0MmItMDIyMC00NzU2LTk2OTQtZTUxYTlkMjlkNmY3XkEyXkFqcGc@._V1_.jpg", "Hoyeon in Hope (2026)", "66", "R", "Released", "resident, extraterrestrial, village, police officer, secret", "KR", "10", "UP 22", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "USD 3,228,335", "USD 4,925,135", "USD 41,212,538", "Jeju Island, South Korea", "Korean, English", "Dolby Digital, Dolby Atmos", "2.35 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Coyote vs. Acme", "https://www.imdb.com/title/tt1756855/", "7.5", "25501", "2026", "28/8/2026", "Animation, Adventure, Comedy", "6180", "After enduring years of malfunctioning products, Wile E. Coyote teams up with a local personal injury attorney to take on ACME, the manufacturer of anything and everything used by the Looney Tunes characters.", "https://m.media-amazon.com/images/M/MV5BMDg5NDFkNTctZWE2ZC00MDYzLThlYjItZTljZDY3NTcwNjA3XkEyXkFqcGc@._V1_.jpg", "Eric Bauza in Coyote vs. Acme (2026)", "77", "PG", "Released", "wile e. coyote character, road runner character, acme brand, looney tunes, based on magazine article", "US", "12", "DOWN 5", "Dave Green", "Samy Burch, James Gunn, Jeremy Slater", "Will Forte, Lana Condor, John Cena", "Will Forte, Lana Condor, John Cena, Tone Bell", "USD 70,000,000", "USD 15,914,007", "USD 47,681,570", "USD 65,002,915", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Runner", "https://www.imdb.com/title/tt34564059/", "4.1", "18597", "2026", "2/9/2026", "Action, Drama, Thriller", "5100", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "Gal Gadot in The Runner (2026)", "28", "PG-13", "Released", "attorney, mysterious caller, london england, abduction, two word title", "GB", "13", "DOWN 8", "Kevin Macdonald", "", "Gal Gadot, Damian Lewis, Rory Wilmot", "Gal Gadot, Damian Lewis, Rory Wilmot, Alfred Enoch", "", "", "", "USD 280,429", "London, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.50 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "6.8", "108958", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal, Steve Blum, and Jeremy Allen White in Star Wars: The Mandalorian and Grogu (2026)", "53", "PG-13", "Released", "star wars, space adventure, space sci fi, epic sci fi, epic fantasy", "US", "14", "DOWN 10", "Jon Favreau", "George Lucas, Jon Favreau, Dave Filoni", "Pedro Pascal, Brendan Wayne, Lateef Crowder", "Pedro Pascal, Brendan Wayne, Lateef Crowder, Sigourney Weaver", "USD 165,000,000", "USD 81,670,433", "USD 177,730,060", "USD 345,562,060", "Magdalen Islands, Quebec, Canada", "English", "Dolby Atmos, IMAX 6-Track, Auro 11.1, Dolby Surround 7.1, Dolby Digital, DTS:X, Dolby Surround 5.1", "2.39 : 1", "Color", "0", "3", "Movie", "False", "False", "False"
"Drawn Together", "https://www.imdb.com/title/tt36073210/", "5.4", "2787", "2026", "9/9/2026", "Drama, Romance, Thriller", "6240", "After her mysterious kidnapping in NYC, Spanish tycoon's daughter Marfil Cortés gets bodyguard Sebastián Moore. Despite clashing personalities, attraction grows as they face escalating threats in Spain, where appearances deceive.", "https://m.media-amazon.com/images/M/MV5BYjdkMTRlZGItNDdkMS00NDIwLTkyYzktNDNiYjYwNjdkMzEyXkEyXkFqcGc@._V1_.jpg", "Hugo Diego Garcia and Ester Expósito in Drawn Together (2026)", "", "TV-MA", "Released", "female buttocks, cleavage, dancing, sexual positions, kidnapping", "ES", "15", "UP 668", "Óscar Pedraza", "Sofía Cuenca, Mercedes Ron", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero", "Ester Expósito, Hugo Diego Garcia, Pablo Molinero, Lluís Homar", "", "", "", "", "New York City, New York, USA", "Spanish, English", "Dolby Digital, Dolby Atmos", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
