name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Resident Evil", "https://www.imdb.com/title/tt35538033/", "7.7", "31702", "2026", "18/9/2026", "Action, Horror, Sci-Fi", "5700", "Follows a hapless courier tasked with delivering a package to a remote hospital. He soon finds himself caught in the middle of an outbreak and must fight through hordes of mutated creatures to survive.", "https://m.media-amazon.com/images/M/MV5BZGVmNzRlZTctNTU2OS00MTQwLWI2ZWQtOGViMjc4ODNlNzVmXkEyXkFqcGc@._V1_.jpg", "Andrea Miltner in Resident Evil (2026)", "81", "R", "Released", "zombie horror, virus, suspense mystery, based on video game, resident evil", "DE", "16", "UP 13", "Zach Cregger", "Zach Cregger, Shay Hatten", "Austin Abrams, Paul Walter Hauser, Zach Cherry", "Austin Abrams, Paul Walter Hauser, Zach Cherry, Johnno Wilson", "USD 65,000,000", "", "", "", "Prague, Czech Republic", "English", "Dolby Digital, IMAX 6-Track, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The End of Oak Street", "https://www.imdb.com/title/tt27165187/", "6.3", "56406", "2026", "14/8/2026", "Action, Adventure, Mystery", "5940", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "https://m.media-amazon.com/images/M/MV5BZDQ1MDhmZWQtNjdhOS00MGE0LTkxMTItN2Q4NjIyYzUzZmRlXkEyXkFqcGc@._V1_.jpg", "Ewan McGregor, Anne Hathaway, Maisy Stella, and Christian Convery in The End of Oak Street (2026)", "69", "PG-13", "Released", "dinosaur, survival adventure, dinosaur adventure, family relationships, 1980s", "US", "29", "DOWN 16", "David Robert Mitchell", "", "Anne Hathaway, Ewan McGregor, Maisy Stella", "Anne Hathaway, Ewan McGregor, Maisy Stella, Christian Convery", "USD 85,000,000", "USD 21,010,488", "USD 53,381,105", "USD 118,381,105", "Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "8.4", "502494", "2026", "17/7/2026", "Action, Adventure, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BNTcyNmJlZmQtNDUwYy00NDBjLTg1NGQtYTY2Y2UxMWM3NmI1XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "88", "R", "Released", "return from war, sea adventure, trojan horse, long lost husband, ancient greece", "GB", "3", "FLAT 0", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Travis Scott", "USD 250,000,000", "USD 123,502,900", "USD 600,700,025", "USD 1,685,556,025", "Voidokilia Beach, Messenia, Peloponnese, Greece", "English, Greek", "IMAX 6-Track, Dolby Surround 5.1, Dolby Digital, DTS 70 mm, IMAX 5.0", "", "Color", "3", "0", "Movie", "False", "False", "False"
"Mayday", "https://www.imdb.com/title/tt28014327/", "6.8", "35603", "2026", "4/9/2026", "Action, Adventure, Comedy", "6600", "Lieutenant Troy Brennan's reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "https://m.media-amazon.com/images/M/MV5BM2VmYWEzM2UtODNjZi00YTk1LWEzZjEtNzY4OGU0YTdkNmJmXkEyXkFqcGc@._V1_.jpg", "Kenneth Branagh and Ryan Reynolds in Mayday (2026)", "60", "PG-13", "Released", "survival adventure, buddy comedy, wilderness, top secret mission, one word title", "US", "1", "FLAT 0", "", "John Francis Daley, Jonathan Goldstein", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski, Maria Bakalova", "", "", "", "", "Budapest, Hungary", "English, Russian", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Practical Magic 2", "https://www.imdb.com/title/tt32588798/", "6.3", "7827", "2026", "10/9/2026", "Comedy, Fantasy, Romance", "7800", "A multi generational family of witches, cursed to be loveless for centuries, attempts to break the spell by confronting dark secrets and sacrificing for each other.", "https://m.media-amazon.com/images/M/MV5BMWUyY2UyNjgtYTg5MC00MDZmLWE1MzEtZmU2YWE2ZTMzMjUwXkEyXkFqcGc@._V1_.jpg", "Sandra Bullock, Nicole Kidman, Joey King, and Maisie Williams in Practical Magic 2 (2026)", "44", "PG-13", "Released", "sequel, legacy sequel, second part, romantic comedy, supernatural fantasy", "US", "2", "UP 17", "Susanne Bier", "Alice Hoffman, Akiva Goldsman, Georgia Pritchett", "Sandra Bullock, Dianne Wiest, Stockard Channing", "Sandra Bullock, Dianne Wiest, Stockard Channing, Amy Bowden", "USD 75,000,000", "USD 30,002,526", "USD 30,002,526", "USD 46,002,526", "London, England, UK", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"Best of the Best", "https://www.imdb.com/title/tt16478058/", "6.2", "1232", "2026", "18/9/2026", "Comedy, Drama", "6720", "A raucous comedy set in the cut-throat world of collegiate Bollywood dance competitions.", "https://m.media-amazon.com/images/M/MV5BMWJiYzQ5MmMtNzIyNS00YzQ0LTkyNmQtZmQ0NWQ4MmFhMzU5XkEyXkFqcGc@._V1_.jpg", "Maitreyi Ramakrishnan and Priyanka Kedia in Best of the Best (2026)", "71", "PG-13", "Released", "world, indian american, dance, bollywood dance, coming of age", "US", "7", "UP 1153", "Lena Khan", "Hasan Minhaj, Prashanth Venkataramanujam", "Janina Gavankar, Maitreyi Ramakrishnan, Chaneil Kular", "Janina Gavankar, Maitreyi Ramakrishnan, Chaneil Kular, Priyanka Kedia", "", "", "", "", "New Jersey, USA", "English", "Dolby Digital", "2.00 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Teenage Sex and Death at Camp Miasma", "https://www.imdb.com/title/tt35298123/", "6.9", "12289", "2026", "7/8/2026", "Comedy, Horror, Romance", "6720", "A director making a slasher sequel becomes obsessed with casting the original film's 'final girl,' leading both women into psychological and sexual chaos.", "https://m.media-amazon.com/images/M/MV5BOTRlMWM2ZmQtNTljZC00MTg0LTlhNzQtZDg2N2FiMmU1NWY1XkEyXkFqcGc@._V1_.jpg", "Gillian Anderson and Hannah Einbinder in Teenage Sex and Death at Camp Miasma (2026)", "89", "R", "Released", "explicit nudity, female full frontal nudity, female nudity, female rear nudity, former actress", "CA", "54", "DOWN 17", "Jane Schoenbrun", "", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown", "Jack Haven, Hannah Einbinder, Jasmin Savoy Brown, Aren Buchholz", "", "USD 249,606", "USD 6,549,771", "USD 8,318,737", "Nanaimo, British Columbia, Canada", "English", "", "1.85 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"The Whisper Man", "https://www.imdb.com/title/tt11561116/", "6.2", "53886", "2026", "28/8/2026", "Crime, Drama, Thriller", "6660", "A grieving father and his young son relocate to the quiet town of Garretton, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulate that Whisper Man worked with an accomplice.", "https://m.media-amazon.com/images/M/MV5BOTI1YmY3YTQtYTg2Zi00OTZkLTk3NzQtNjcxNzIzMjk2ODZlXkEyXkFqcGc@._V1_.jpg", "Robert De Niro, Adam Scott, and Michelle Monaghan in The Whisper Man (2026)", "52", "R", "Released", "serial killer, abduction, killer, father, young", "US", "4", "DOWN 2", "James Ashcroft", "Ben Jacoby, Chase Palmer, Alex North", "Robert De Niro, Michelle Monaghan, Adam Scott", "Robert De Niro, Michelle Monaghan, Adam Scott, Acston Luca Porto", "", "", "", "", "Plainfield, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "8", "305323", "2026", "31/7/2026", "Action, Adventure, Sci-Fi", "8700", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "66", "PG-13", "Released", "the punisher character, superhero action, marvel, shared universe, superhero sci fi", "US", "8", "DOWN 2", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Stan Lee", "Tom Holland, Zendaya, Mark Ruffalo", "Tom Holland, Zendaya, Mark Ruffalo, Jon Bernthal", "USD 225,000,000", "USD 360,091,572", "USD 935,181,631", "USD 2,451,432,584", "Bothwell Street, Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1, Dolby Surround 5.1", "", "Color", "0", "1", "Movie", "False", "False", "False"
"Hope", "https://www.imdb.com/title/tt27369017/", "6.8", "7466", "2026", "9/9/2026", "Action, Drama, Horror", "9600", "A mysterious discovery is made on the outskirts of the remote harbor town. The residents find themselves in a desperate fight for survival against something they have never encountered before.", "https://m.media-amazon.com/images/M/MV5BZjE3ZDI0MmItMDIyMC00NzU2LTk2OTQtZTUxYTlkMjlkNmY3XkEyXkFqcGc@._V1_.jpg", "Hoyeon in Hope (2026)", "66", "R", "Released", "resident, extraterrestrial, village, police officer, secret", "KR", "10", "UP 22", "Na Hong-jin", "", "Hwang Jung-min, Zo In-sung, Hoyeon", "Hwang Jung-min, Zo In-sung, Hoyeon, Michael Fassbender", "", "USD 3,228,335", "USD 4,925,135", "USD 41,212,538", "Jeju Island, South Korea", "Korean, English", "Dolby Digital, Dolby Atmos", "2.35 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Runner", "https://www.imdb.com/title/tt31349844/", "6.6", "3271", "2026", "11/9/2026", "Action, Comedy, Thriller", "5880", "A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.", "https://m.media-amazon.com/images/M/MV5BOThmN2YyMzMtN2Y2Zi00MjViLTg2NzQtNGM0ZDU3ZDAyYThhXkEyXkFqcGc@._V1_.jpg", "Owen Wilson and Alan Ritchson in Runner (2026)", "55", "PG-13", "Released", "", "AU", "6", "UP 14", "Scott Waugh", "Miles Hubley, Tommy White", "Alan Ritchson, Owen Wilson, Rodrigo Santoro", "Alan Ritchson, Owen Wilson, Rodrigo Santoro, Leila George", "", "USD 6,462,291", "USD 6,462,291", "USD 6,498,025", "Brisbane, Queensland, Australia", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "5.8", "103316", "2026", "26/6/2026", "Action, Adventure, Sci-Fi", "6480", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "50", "PG-13", "Released", "dog, alien, animal, pet, shared universe", "US", "7", "UP 66", "Craig Gillespie", "Jerry Siegel, Joe Shuster, Ana Nogueira", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 72,366,532", "USD 126,366,532", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Heart of the Beast", "https://www.imdb.com/title/tt7526136/", "7.5", "451", "2026", "25/9/2026", "Action, Adventure, Drama", "6060", "After a harrowing plane crash, a Special Forces officer and his combat dog find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.", "https://m.media-amazon.com/images/M/MV5BMDVlMTRhMjgtMjdmZi00NjJhLWExMmYtODExNWJkZGZjNjdhXkEyXkFqcGc@._V1_.jpg", "Brad Pitt in Heart of the Beast (2026)", "", "PG-13", "Released", "dog, special forces soldier, army special forces soldier, alaska, combat dog", "US", "44", "UP 24", "David Ayer", "", "Brad Pitt, J.K. Simmons, Anna Lambe", "Brad Pitt, J.K. Simmons, Anna Lambe", "", "", "", "", "New Zealand", "English", "Dolby Surround 5.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Coyote vs. Acme", "https://www.imdb.com/title/tt1756855/", "7.5", "28674", "2026", "28/8/2026", "Animation, Adventure, Comedy", "6180", "After enduring years of malfunctioning products, Wile E. Coyote teams up with a local personal injury attorney to take on ACME, the manufacturer of anything and everything used by the Looney Tunes characters.", "https://m.media-amazon.com/images/M/MV5BMDg5NDFkNTctZWE2ZC00MDYzLThlYjItZTljZDY3NTcwNjA3XkEyXkFqcGc@._V1_.jpg", "Eric Bauza in Coyote vs. Acme (2026)", "77", "PG", "Released", "wile e. coyote character, road runner character, acme brand, looney tunes, based on magazine article", "US", "12", "DOWN 5", "Dave Green", "Samy Burch, James Gunn, Jeremy Slater", "Will Forte, Lana Condor, John Cena", "Will Forte, Lana Condor, John Cena, Tone Bell", "USD 70,000,000", "USD 15,914,007", "USD 47,681,570", "USD 65,002,915", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
