name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Mayday", "https://www.imdb.com/title/tt28014327/", "6.9", "13749", "2026", "4/9/2026", "Action, Adventure, Comedy", "6600", "Lieutenant Troy Brennan's reconnaissance mission over Soviet territory goes awry, forcing him to crash-land and survive in Russian wilderness while evading capture or rescue.", "https://m.media-amazon.com/images/M/MV5BM2VmYWEzM2UtODNjZi00YTk1LWEzZjEtNzY4OGU0YTdkNmJmXkEyXkFqcGc@._V1_.jpg", "Kenneth Branagh and Ryan Reynolds in Mayday (2026)", "60", "PG-13", "Released", "wilderness, top secret mission, survival adventure, buddy comedy, one word title", "US", "1", "UP 66", "", "John Francis Daley, Jonathan Goldstein", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski", "Ryan Reynolds, Kenneth Branagh, Marcin Dorocinski, Maria Bakalova", "", "", "", "", "Budapest, Hungary", "English", "Dolby Atmos, Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Whisper Man", "https://www.imdb.com/title/tt11561116/", "6.2", "38644", "2026", "28/8/2026", "Crime, Drama, Thriller", "6660", "A grieving father and his young son relocate to the quiet town of Garretton, which was terrorized by a serial killer known as The Whisper Man 15 years earlier, while rumors circulate that Whisper Man worked with an accomplice.", "https://m.media-amazon.com/images/M/MV5BOTI1YmY3YTQtYTg2Zi00OTZkLTk3NzQtNjcxNzIzMjk2ODZlXkEyXkFqcGc@._V1_.jpg", "Robert De Niro, Adam Scott, and Michelle Monaghan in The Whisper Man (2026)", "52", "R", "Released", "abduction, serial killer, serial killer crime, estranged father, killer", "US", "2", "DOWN 1", "James Ashcroft", "Ben Jacoby, Chase Palmer, Alex North", "Robert De Niro, Michelle Monaghan, Adam Scott", "Robert De Niro, Michelle Monaghan, Adam Scott, Acston Luca Porto", "", "", "", "", "Plainfield, New Jersey, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "8.4", "480348", "2026", "17/7/2026", "Action, Adventure, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BNTcyNmJlZmQtNDUwYy00NDBjLTg1NGQtYTY2Y2UxMWM3NmI1XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "88", "R", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Star Wars: The Mandalorian and Grogu", "https://www.imdb.com/title/tt30825738/", "6.8", "102065", "2026", "22/5/2026", "Action, Adventure, Family", "7920", "Once a lone bounty hunter, Mandalorian Din Djarin and his apprentice Grogu embark on an exciting new Star Wars adventure.", "https://m.media-amazon.com/images/M/MV5BYjRkYzAzNjktZmRhMy00NjRiLWE0OTMtYmRmMTE5NDkzY2NlXkEyXkFqcGc@._V1_.jpg", "Pedro Pascal, Steve Blum, and Jeremy Allen White in Star Wars: The Mandalorian and Grogu (2026)", "53", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"The Runner", "https://www.imdb.com/title/tt34564059/", "4.1", "12006", "2026", "2/9/2026", "Action, Drama, Thriller", "5100", "A high-powered attorney must race through London to save her abducted son while following cryptic commands from a mysterious caller.", "https://m.media-amazon.com/images/M/MV5BYzgzYzVhY2QtNjIzNi00Zjk5LWE1ZmQtYmJkNGY3YmExNDdlXkEyXkFqcGc@._V1_.jpg", "Gal Gadot in The Runner (2026)", "28", "PG-13", "Released", "attorney, mysterious caller, london england, abduction, two word title", "GB", "5", "UP 330", "Kevin Macdonald", "", "Gal Gadot, Damian Lewis, Rory Wilmot", "Gal Gadot, Damian Lewis, Rory Wilmot, Alfred Enoch", "", "", "", "", "London, England, UK", "English", "Dolby Digital, Dolby Atmos", "1.50 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "8", "289278", "2026", "31/7/2026", "Action, Adventure, Sci-Fi", "8700", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "66", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"Coyote vs. Acme", "https://www.imdb.com/title/tt1756855/", "7.6", "17538", "2026", "28/8/2026", "Animation, Adventure, Comedy", "6180", "After enduring years of malfunctioning products, Wile E. Coyote teams up with a local personal injury attorney to take on ACME, the manufacturer of anything and everything used by the Looney Tunes characters.", "https://m.media-amazon.com/images/M/MV5BMDg5NDFkNTctZWE2ZC00MDYzLThlYjItZTljZDY3NTcwNjA3XkEyXkFqcGc@._V1_.jpg", "Eric Bauza in Coyote vs. Acme (2026)", "77", "PG", "Released", "wile e. coyote character, road runner character, acme brand, looney tunes, based on magazine article", "US", "7", "DOWN 2", "Dave Green", "Samy Burch, James Gunn, Jeremy Slater", "Will Forte, Lana Condor, John Cena", "Will Forte, Lana Condor, John Cena, Tone Bell", "USD 70,000,000", "USD 15,914,007", "USD 37,027,602", "USD 44,274,089", "Albuquerque, New Mexico, USA", "English", "Dolby Atmos, Dolby Surround 5.1, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"The Dog Stars", "https://www.imdb.com/title/tt21285562/", "6.5", "13126", "2026", "28/8/2026", "Action, Adventure, Drama", "7080", "In a post-apocalyptic world, a virus wipes out humanity. Survivors face roaming scavengers called Reapers. Protagonist Hig, a pilot, survived the flu but lost his wife.", "https://m.media-amazon.com/images/M/MV5BOThjZGM1Y2QtYTZmOS00NGE3LTk0MjEtMWM2Y2QyM2VkMmE3XkEyXkFqcGc@._V1_.jpg", "Josh Brolin, Guy Pearce, Margaret Qualley, and Jacob Elordi in The Dog Stars (2026)", "49", "R", "Released", "dystopian sci fi, survival adventure, quest adventure, psychological drama, epic sci fi", "GB", "8", "DOWN 5", "Ridley Scott", "Mark L. Smith, Peter Heller", "Jacob Elordi, Margaret Qualley, Josh Brolin", "Jacob Elordi, Margaret Qualley, Josh Brolin, Guy Pearce", "", "USD 7,709,729", "USD 13,737,035", "USD 33,037,035", "Avezzano, L'Aquila, Abruzzo, Italy", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Buddy", "https://www.imdb.com/title/tt37281055/", "7.1", "4731", "2026", "28/8/2026", "Horror", "5760", "A brave girl and her friends must escape a kids television show.", "https://m.media-amazon.com/images/M/MV5BMWRkNWJhNjYtY2FkZC00YjFlLWFjMjUtZGFhMjc5MGYyODE4XkEyXkFqcGc@._V1_.jpg", "Keegan-Michael Key and Sergey Zhuravsky in Buddy (2026)", "67", "R", "Released", "gore, mascot, unicorn, blood, dark comedy", "US", "9", "UP 2", "Casper Kelly", "Casper Kelly, Jamie King", "Cristin Milioti, Delaney Quinn, Topher Grace", "Cristin Milioti, Delaney Quinn, Topher Grace, Caleb Williams", "", "USD 5,464,870", "USD 15,720,136", "USD 15,720,136", "Cleveland, Ohio, USA", "English", "", "1.85 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
"The Secret Woman", "https://www.imdb.com/title/tt37275992/", "6.1", "4097", "2026", "28/8/2026", "Drama", "7080", "A woman with amnesia learns she has a family and shipping empire. Returning to her seemingly ideal former life, she seeks to discover why she abandoned it all.", "https://m.media-amazon.com/images/M/MV5BZGNiZGJjMTktZTEzYi00NzY3LWE2NDQtOWJmOGM0ODBhM2E0XkEyXkFqcGc@._V1_.jpg", "Natalie Wolfsberg Madueño in The Secret Woman (2026)", "", "TV-14", "Released", "", "DK", "12", "UP 1", "Barbara Topsøe-Rothenborg", "Anders Frithiof August, Barbara Topsøe-Rothenborg, Anna Ekberg", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen", "Natalie Wolfsberg Madueño, Claes Bang, Pål Sverre Hagen, Stina Ekblad", "", "", "", "", "", "Danish, Norwegian", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
"The End of Oak Street", "https://www.imdb.com/title/tt27165187/", "6.6", "37047", "2026", "14/8/2026", "Action, Adventure, Mystery", "5940", "The Platt family bands together to navigate their new surroundings after a cosmic event transports their suburban neighborhood to someplace unknown.", "https://m.media-amazon.com/images/M/MV5BZDQ1MDhmZWQtNjdhOS00MGE0LTkxMTItN2Q4NjIyYzUzZmRlXkEyXkFqcGc@._V1_.jpg", "Ewan McGregor, Anne Hathaway, Maisy Stella, and Christian Convery in The End of Oak Street (2026)", "69", "PG-13", "Released", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "movie", "", "", ""
"By Any Means", "https://www.imdb.com/title/tt34379051/", "6.8", "1525", "2026", "4/9/2026", "Action, Crime, Thriller", "6420", "A notorious mafia hitman and a young Black FBI agent team up to investigate the murders of civil rights leaders in 1966 Mississippi.", "https://m.media-amazon.com/images/M/MV5BZTUwODQ5N2QtMGM3Ny00YTk1LWJlZTctMTE5ZTAzNTMwOGQxXkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Yahya Abdul-Mateen II in By Any Means (2026)", "50", "R", "Released", "whodunnit mystery, period drama, police procedural crime, three word title, missing person", "US", "14", "UP 114", "Elegance Bratton", "", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie", "Yahya Abdul-Mateen II, Mark Wahlberg, Nicole Beharie, David Strathairn", "", "USD 7,415,000", "USD 9,150,000", "USD 9,150,000", "", "English", "", "", "Color", "0", "0", "Movie", "False", "False", "False"
