name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.5", "35352", "2026", "8/5/2026", "Comedy, Family, Mystery", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Aroop Shergill, Chris O'Dowd, Jasper Ambrose, Tommy Birchall, Ishi Agrawal, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released", "whodunnit mystery, whodunit, animals family, sheep, shepherd", "IE", "47", "DOWN 18", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 64,847,570", "USD 126,293,379", "Shepperton Studios, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "6.2", "25079", "2026", "26/6/2026", "Action, Adventure, Drama", "6420", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "49", "PG-13", "Released", "animal, pet, dog, blond hair, supergirl character", "US", "14", "UP 7", "Craig Gillespie", "Ana Nogueira, Jerry Siegel, Joe Shuster", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 175,000,000", "", "", "", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Voicemails for Isabelle", "https://www.imdb.com/title/tt10375624/", "7.4", "20969", "2026", "19/6/2026", "Comedy, Drama, Romance", "7080", "Jill leaves voice messages to her deceased sister telling her about her chaotic life in San Francisco. Unwittingly, a mysterious Austin real estate agent begins to receive their confessions..", "https://m.media-amazon.com/images/M/MV5BMTE3MmE2MTYtMjA4OC00ZTIxLWFlNWYtZjk4ZTBkZDdiYzU0XkEyXkFqcGc@._V1_.jpg", "Nick Robinson and Zoey Deutch in Voicemails for Isabelle (2026)", "62", "TV-14", "Released", "feel good romance, romantic comedy, bare chested male", "US", "4", "FLAT 0", "Leah McKendrick", "", "Zoey Deutch, Nick Robinson, Harry Shum Jr.", "Zoey Deutch, Nick Robinson, Harry Shum Jr., Leah McKendrick", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Citizen Vigilante", "https://www.imdb.com/title/tt35309713/", "6.8", "13647", "2026", "19/6/2026", "Action, Crime, Thriller", "5340", "A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.", "https://m.media-amazon.com/images/M/MV5BN2FjZjE2YmUtNjE2NS00ZjcyLWEwMzUtZGYwNzI0ZWQxODVlXkEyXkFqcGc@._V1_.jpg", "Armie Hammer in Citizen Vigilante (2026)", "", "Not Rated", "Released", "bar, bare chested male, vigilante, local police, prostitute", "HR", "5", "UP 26", "Uwe Boll", "", "Armie Hammer, Costas Mandylor, Désirée Giorgetti", "Armie Hammer, Costas Mandylor, Désirée Giorgetti, Steffen Mennekes", "", "", "", "", "Zagreb, Croatia", "", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Toy Story 5", "https://www.imdb.com/title/tt29355505/", "7.6", "29662", "2026", "19/6/2026", "Animation, Adventure, Comedy", "6120", "Woody, Buzz, Jessie and the rest of the gang's jobs are challenged when they're introduced to electronics, a new threat to playtime.", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Tom Hanks, Joan Cusack, Tim Allen, John Ratzenberger, Conan O'Brien, Jeff Bergman, Blake Clark, Tony Hale, Craig Robinson, Shelby Rabara, Greta Lee, and Melissa Villaseñor in Toy Story 5 (2026)", "73", "PG", "Released", "sequel, talking toy, buzz lightyear character, dinosaur, cowboy toy", "US", "3", "UP 12", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "USD 250,000,000", "USD 159,677,837", "USD 200,671,894", "USD 352,671,894", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "6.7", "69672", "2026", "12/6/2026", "Action, Drama, Mystery", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "74", "PG-13", "Released", "supernatural fantasy, extreme close up of eyes, close up of eyes, suspense mystery, british actor playing american character", "US", "2", "DOWN 1", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 83,343,040", "USD 165,214,040", "New Jersey, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Little Brother", "https://www.imdb.com/title/tt34888871/", "5.5", "3592", "2026", "26/6/2026", "Comedy", "6120", "A famous real estate agent's life is disrupted when his eccentric little brother unexpectedly reappears.", "https://m.media-amazon.com/images/M/MV5BNDVmOWNhNWYtM2Y1MS00MWFjLTlkNTctMTRkNmMxM2UwODZlXkEyXkFqcGc@._V1_.jpg", "John Cena and Eric André in Little Brother (2026)", "51", "R", "Released", "outdoor nudity, female nudity, male full frontal nudity, sex scene, male pubic hair", "US", "8", "UP 574", "Matt Spicer", "Jarrad Paul, Andrew Mogel", "John Cena, Eric André, Michelle Monaghan", "John Cena, Eric André, Michelle Monaghan, Christopher Meloni", "", "", "", "", "New York City, New York, USA", "English", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "7.1", "90255", "2026", "29/5/2026", "Horror, Sci-Fi, Thriller", "6600", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "77", "R", "Released", "psychological horror, creepypasta, backrooms, found footage horror, analog horror", "US", "5", "DOWN 2", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 175,053,085", "USD 301,819,646", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Welcome to the Jungle", "https://www.imdb.com/title/tt28540171/", "5", "18222", "2026", "26/6/2026", "Action, Adventure, Comedy", "10200", "Follows a group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out", "https://m.media-amazon.com/images/M/MV5BMTY5ODUxNDctZGJjNC00OTk0LWIzMzAtMWQ5NTAyMGZhY2NmXkEyXkFqcGc@._V1_.jpg", "Jackie Shroff, Aftab Shivdasani, Sudesh Berry, Farida Jalal, Arshad Warsi, Akshay Kumar, Kiran Kumar, Kabir Lal, Johny Lever, Firoz Nadiadwala, Paresh Rawal, Suniel Shetty, Raveena Tandon, Tusshar Kapoor, Yashpal Sharma, Rajpal Naurang Yadav, Daler Mehndi, Shreyas Talpade, Kiku Sharda, Krushna Abhishek, Jacqueline Fernandez, Vindu Dara Singh, and Disha Patani in Welcome to the Jungle (2026)", "", "", "Released", "jungle adventure, jungle, forest, criminal, military", "IN", "10", "UP 42", "Ahmed Khan", "Farhad Samji, Neeraj Vora", "Akshay Kumar, Suniel Shetty, Disha Patani", "Akshay Kumar, Suniel Shetty, Disha Patani, Jacqueline Fernandez", "", "", "", "", "", "Hindi", "Dolby Digital", "2.39:1", "Color", "0", "0", "Movie", "False", "False", "False"
