name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"Disclosure Day", "https://www.imdb.com/title/tt15047880/", "6.7", "57505", "2026", "12/6/2026", "Action, Drama, Mystery", "8700", "If you found out we weren't alone, if someone showed you, proved it to you, would that frighten you?", "https://m.media-amazon.com/images/M/MV5BMTgwNDI1ZjctYWNmMS00MTJhLTg1ZWItMzI1Yjk5NjZkYWFkXkEyXkFqcGc@._V1_.jpg", "Disclosure Day (2026)", "74", "PG-13", "Released", "supernatural fantasy, extreme close up of eyes, close up of eyes, suspense mystery, british actor playing american character", "US", "1", "UP 7", "Steven Spielberg", "David Koepp, Steven Spielberg", "Emily Blunt, Josh O'Connor, Colin Firth", "Emily Blunt, Josh O'Connor, Colin Firth, Eve Hewson", "USD 115,000,000", "USD 44,530,925", "USD 48,729,385", "USD 98,196,385", "New Jersey, USA", "English", "70 mm 6-Track, Dolby Atmos, Dolby Surround 5.1, IMAX 6-Track, Dolby Surround 7.1", "2.39 : 1", "Color", "1", "3", "Movie", "False", "False", "False"
"Toy Story 5", "https://www.imdb.com/title/tt29355505/", "7.7", "14201", "2026", "19/6/2026", "Animation, Adventure, Comedy", "6120", "Woody, Buzz, Jessie and the rest of the gang's jobs are challenged when they're introduced to electronics, a new threat to playtime.", "https://m.media-amazon.com/images/M/MV5BZTI1YTBiNmEtYWUxZi00YzFkLWIzNjMtMmZjMmY2NzM0ZWMzXkEyXkFqcGc@._V1_.jpg", "Tom Hanks, Joan Cusack, Tim Allen, John Ratzenberger, Conan O'Brien, Jeff Bergman, Blake Clark, Tony Hale, Craig Robinson, Shelby Rabara, Greta Lee, and Melissa Villaseñor in Toy Story 5 (2026)", "73", "PG", "Released", "sequel, talking toy, buzz lightyear character, dinosaur, cowboy toy", "US", "15", "UP 10", "", "Andrew Stanton, McKenna Harris", "Tom Hanks, Tim Allen, Joan Cusack", "Tom Hanks, Tim Allen, Joan Cusack, Conan O'Brien", "", "", "", "", "Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA", "English", "Sonics-DDP, Auro 11.1, D-Cinema 96kHz Dolby Surround 7.1, Dolby Atmos, Dolby Digital, 12-Track Digital Sound, Dolby Surround 7.1, D-Cinema 96kHz 7.1, DTS:X", "1.85 : 1", "", "0", "2", "Movie", "False", "False", "False"
"Voicemails for Isabelle", "https://www.imdb.com/title/tt10375624/", "7.6", "6671", "2026", "19/6/2026", "Comedy, Drama, Romance", "7080", "Jill leaves voice messages to her deceased sister telling her about her chaotic life in San Francisco. Unwittingly, a mysterious Austin real estate agent begins to receive their confessions..", "https://m.media-amazon.com/images/M/MV5BMTE3MmE2MTYtMjA4OC00ZTIxLWFlNWYtZjk4ZTBkZDdiYzU0XkEyXkFqcGc@._V1_.jpg", "Nick Robinson and Zoey Deutch in Voicemails for Isabelle (2026)", "60", "TV-14", "Released", "feel good romance, romantic comedy, brief male rear nudity, brief male nudity, man peeing", "US", "4", "UP 546", "Leah McKendrick", "", "Zoey Deutch, Nick Robinson, Harry Shum Jr.", "Zoey Deutch, Nick Robinson, Harry Shum Jr., Leah McKendrick", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "7.1", "80204", "2026", "29/5/2026", "Horror, Sci-Fi, Thriller", "6600", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "77", "R", "Released", "creepypasta, psychological horror, backrooms, analog horror, liminal space", "US", "3", "DOWN 1", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 160,295,784", "USD 249,405,882", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Michael", "https://www.imdb.com/title/tt11378946/", "7.5", "132988", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The early life of musician Michael Jackson, from the discovery of his talent as the lead of the Jackson Five to the artist whose creative ambition fueled a pursuit to become the biggest entertainer in the world.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "39", "PG-13", "Released", "michael jackson character, king of pop, based on true story, song, based on real people", "US", "5", "UP 1", "Antoine Fuqua", "", "Jaafar Jackson, Nia Long, Colman Domingo", "Jaafar Jackson, Nia Long, Colman Domingo, Juliano Valdi", "USD 155,000,000", "USD 97,206,874", "USD 363,503,053", "USD 934,666,053", "Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA", "English", "Dolby Digital, IMAX 6-Track, IMAX 5.0, Dolby Atmos, Dolby Surround 7.1", "1.85 : 1", "Color", "2", "4", "Movie", "False", "False", "False"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "7", "31501", "2026", "5/6/2026", "Action, Adventure, Fantasy", "8400", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BMTJjYTFkM2EtZjBmNy00OTk2LTg0NTAtNzYxYzlmNjhkMzQ5XkEyXkFqcGc@._V1_.jpg", "Jared Leto, Idris Elba, Gary Martin, James Purefoy, Morena Baccarin, Kristen Wiig, Alison Brie, Tom Wilton, Nicholas Galitzine, Camila Mendes, and Sam C. Wilson in Masters of the Universe (2026)", "52", "PG-13", "Released", "masters of the universe, beefcake, superhero, bare chested male, magical sword", "US", "4", "DOWN 1", "Travis Knight", "Chris Butler, Aaron Nee, Adam Nee", "Nicholas Galitzine, Camila Mendes, Idris Elba", "Nicholas Galitzine, Camila Mendes, Idris Elba, Jared Leto", "USD 170,000,000", "USD 29,439,929", "USD 47,954,708", "USD 87,354,708", "Wells Cathedral, Wells, England, UK", "English", "Dolby Atmos, Dolby Digital, IMAX 6-Track", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Spider-Man: Brand New Day", "https://www.imdb.com/title/tt22084616/", "0", "0", "2026", "31/7/2026", "Action, Adventure, Fantasy", "9000", "A forgotten Peter Parker lives alone as a full-time Spider-Man until mounting pressure triggers a dangerous change and a powerful new enemy emerges.", "https://m.media-amazon.com/images/M/MV5BOWNjYWM3NWItOGE0ZS00MWRjLThiZWEtYjc4ZmNmMmU5ZTVmXkEyXkFqcGc@._V1_.jpg", "Zendaya and Tom Holland in Spider-Man: Brand New Day (2026)", "", "PG-13", "Completed", "shared universe, spider man character, 3d, 3 dimensional, supervillain", "US", "38", "UP 8", "Destin Daniel Cretton", "Chris McKenna, Erik Sommers, Justin Kuritzkes", "Tom Holland, Zendaya, Sadie Sink", "Tom Holland, Zendaya, Sadie Sink, Jacob Batalon", "", "", "", "", "Glasgow, Scotland, UK", "English", "IMAX 6-Track, Dolby Atmos, Dolby Digital, Dolby Surround 7.1", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.2", "365966", "2026", "20/3/2026", "Adventure, Comedy, Drama", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released", "outer space, alien, space sci fi, astronaut, teacher", "US", "9", "FLAT 0", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 343,810,983", "USD 681,624,656", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital", "2.00 : 1", "Color", "1", "5", "Movie", "False", "False", "False"
"Scary Movie", "https://www.imdb.com/title/tt32093575/", "5.3", "24502", "2026", "5/6/2026", "Comedy, Horror", "5760", "Two friends find themselves caught up in mayhem involving killers, monsters and supernatural creatures once again.", "https://m.media-amazon.com/images/M/MV5BNTJjMDk1NzAtMGVmNS00NTFmLWFlOTQtZDk5M2I2NjZiZDdlXkEyXkFqcGc@._V1_.jpg", "Marlon Wayans, Chris Elliott, Anna Faris, Regina Hall, Cheri Oteri, Dave Sheridan, Shawn Wayans, Sydney Park, Gregg Wayans, Olivia Rose Keegan, Savannah Lee Nassif, and Cameron Scott Roberts in Scary Movie (2026)", "38", "R", "Released", "crude humor comedy, slasher horror, pubic hair, criticism to republican party, diaper wearing woman", "US", "6", "DOWN 2", "Michael Tiddes", "Shawn Wayans, Marlon Wayans, Buddy Johnson", "Marlon Wayans, Shawn Wayans, Anna Faris", "Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall", "USD 30,000,000", "USD 54,336,626", "USD 85,910,134", "USD 174,510,134", "Tyler Perry Studios, Atlanta, Georgia, USA", "English", "Dolby Digital, Dolby Atmos", "2.39 : 1", "Color", "0", "1", "Movie", "False", "False", "False"
