name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status, keywords, countriesOfOrigin, meterRanking, meterRankChange, directors, writers, stars, topCast, budget, openingWeekendGross, lifetimeGross, worldwideGross, filmingLocations, spokenLanguages, soundMix, aspectRatio, color, awardWins, awardNominations, titleType, isSeries, isEpisode, isAdult

"The Sheep Detectives", "https://www.imdb.com/title/tt32565993/", "7.5", "51387", "2026", "8/5/2026", "Comedy, Family, Mystery", "6540", "Every night a shepherd reads aloud a murder mystery, pretending his sheep can understand. When he is found dead, the sheep realize at once that it was a murder and think they know everything about how to go about solving it.", "https://m.media-amazon.com/images/M/MV5BNTFmZWI4YmMtNmQ0ZC00ZGQwLTk1OWEtZjAyZmIzOGY0MGFiXkEyXkFqcGc@._V1_.jpg", "Julia Louis-Dreyfus, Emma Thompson, Patrick Stewart, Bryan Cranston, Regina Hall, Hugh Jackman, Nicholas Braun, Rhys Darby, Molly Gordon, Aroop Shergill, Chris O'Dowd, Jasper Ambrose, Tommy Birchall, Ishi Agrawal, Brett Goldstein, Hong Chau, Tosin Cole, Nicholas Galitzine, and Bella Ramsey in The Sheep Detectives (2026)", "72", "PG", "Released", "whodunnit mystery, animals family, sheep, small town, police detective", "IE", "1", "UP 46", "Kyle Balda", "Craig Mazin, Leonie Swann", "Hugh Jackman, Brett Goldstein, Patrick Stewart", "Hugh Jackman, Brett Goldstein, Patrick Stewart, Regina Hall", "USD 75,000,000", "USD 15,087,796", "USD 65,603,175", "USD 128,377,903", "Shepperton Studios, Surrey, England, UK", "English", "Dolby Digital, Dolby Atmos", "2.00 : 1", "Color", "1", "0", "Movie", "False", "False", "False"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.2", "394385", "2026", "20/3/2026", "Adventure, Comedy, Drama", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun, and realizes that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released", "outer space, alien, space sci fi, astronaut, teacher", "US", "13", "DOWN 4", "", "Drew Goddard, Andy Weir", "Ryan Gosling, Sandra Hüller, James Ortiz", "Ryan Gosling, Sandra Hüller, James Ortiz, Lionel Boyce", "USD 200,000,000", "USD 80,506,007", "USD 344,050,007", "USD 683,574,224", "South Parade Pier, Southsea, Portsmouth, Hampshire, England, UK", "English", "Dolby Atmos, IMAX 6-Track, Dolby Digital", "2.00 : 1", "Color", "7", "7", "Movie", "False", "False", "False"
"Supergirl", "https://www.imdb.com/title/tt8814476/", "6.1", "41595", "2026", "26/6/2026", "Action, Adventure, Drama", "6480", "Kara Zor-El, aka Supergirl, joins forces with an unlikely companion on an interstellar journey of vengeance and justice when an unexpected adversary strikes too close to home.", "https://m.media-amazon.com/images/M/MV5BMmJkOTE0MWUtY2E5OS00NzEyLWI4NjEtYzQzYzFmMjk5ODE3XkEyXkFqcGc@._V1_.jpg", "Milly Alcock in Supergirl (2026)", "49", "PG-13", "Released", "animal, pet, dog, shared universe, superheroine", "US", "2", "UP 12", "Craig Gillespie", "Ana Nogueira, Jerry Siegel, Joe Shuster", "Milly Alcock, David Corenswet, Eve Ridley", "Milly Alcock, David Corenswet, Eve Ridley, Matthias Schoenaerts", "USD 170,000,000", "USD 37,102,018", "USD 40,011,882", "USD 67,711,882", "Iceland", "English", "Dolby Digital, Dolby Atmos, IMAX 6-Track", "2.39 : 1", "Color", "0", "2", "Movie", "False", "False", "False"
"The Odyssey", "https://www.imdb.com/title/tt33764258/", "0", "0", "2026", "17/7/2026", "Adventure, Drama, Fantasy", "10320", "After the Trojan War, Odysseus faces a dangerous voyage back to Ithaca, meeting creatures like the Cyclops Polyphemus, Sirens, and Calypso along the way.", "https://m.media-amazon.com/images/M/MV5BZDY2NTkxMWQtMmNkMC00NmNjLWIzMmItNmEyMmRmMDk2YmY2XkEyXkFqcGc@._V1_.jpg", "Matt Damon in The Odyssey (2026)", "", "R", "Completed", "ancient greece, greek, odysseus character, greece, penelope the greek mythology character", "GB", "15", "DOWN 2", "Christopher Nolan", "Christopher Nolan, Homer", "Matt Damon, Tom Holland, Anne Hathaway", "Matt Damon, Tom Holland, Anne Hathaway, Robert Pattinson", "USD 250,000,000", "", "", "", "Messinia, Peloponnese region, Greece", "English", "IMAX 6-Track, Dolby Atmos, Dolby Surround 7.1, Dolby Surround 5.1, Dolby Digital", "", "Color", "1", "0", "Movie", "False", "False", "False"
"Backrooms", "https://www.imdb.com/title/tt26657236/", "7", "98539", "2026", "29/5/2026", "Horror, Sci-Fi, Thriller", "6600", "After a therapist's patient disappears into a dimension beyond reality, she must venture into the unknown to save him.", "https://m.media-amazon.com/images/M/MV5BYzQyYjZmMjctMzIyZi00MDI0LWJhNGQtMzQ3MTFlNDgwNGM5XkEyXkFqcGc@._V1_.jpg", "Renate Reinsve in Backrooms (2026)", "77", "R", "Released", "psychological horror, creepypasta, backrooms, found footage horror, analog horror", "US", "9", "DOWN 4", "Kane Parsons", "Will Soodik, Kane Parsons", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass", "Chiwetel Ejiofor, Renate Reinsve, Mark Duplass, Finn Bennett", "USD 10,000,000", "USD 81,402,424", "USD 184,185,938", "USD 330,863,841", "15 King Edward Street, Coquitlam, British Columbia, Canada", "English, Portuguese, Turkish, Arabic, Japanese", "Dolby Atmos", "1.85 : 1", "Color", "0", "5", "Movie", "False", "False", "False"
"Citizen Vigilante", "https://www.imdb.com/title/tt35309713/", "6.3", "26244", "2026", "19/6/2026", "Action, Crime, Thriller", "5340", "A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.", "https://m.media-amazon.com/images/M/MV5BN2FjZjE2YmUtNjE2NS00ZjcyLWEwMzUtZGYwNzI0ZWQxODVlXkEyXkFqcGc@._V1_.jpg", "Armie Hammer in Citizen Vigilante (2026)", "", "Not Rated", "Released", "bar, bare chested male, vigilante, local police, prostitute", "HR", "5", "UP 26", "Uwe Boll", "", "Armie Hammer, Costas Mandylor, Désirée Giorgetti", "Armie Hammer, Costas Mandylor, Désirée Giorgetti, Steffen Mennekes", "", "", "", "", "Zagreb, Croatia", "", "", "", "", "0", "0", "Movie", "False", "False", "False"
"Enola Holmes 3", "https://www.imdb.com/title/tt32278481/", "5.9", "10097", "2026", "1/7/2026", "Action, Adventure, Comedy", "6300", "Detective Enola Holmes heads to Malta, where her aspirations merge in her most complex and dangerous case yet.", "https://m.media-amazon.com/images/M/MV5BYzVhNmQ0MzItNjg3Mi00MzM1LWI5MDUtOGZlMTFjNTJjMTM2XkEyXkFqcGc@._V1_.jpg", "Helena Bonham Carter, Henry Cavill, Sharon Duncan-Brewster, Himesh Patel, Millie Bobby Brown, and Louis Partridge in Enola Holmes 3 (2026)", "60", "PG-13", "Released", "teen adventure, mother daughter relationship, sociopathic woman, clue, character name in title", "US", "9", "UP 160", "Philip Barantini", "Jack Thorne, Nancy Springer", "Millie Bobby Brown, Henry Cavill, Helena Bonham Carter", "Millie Bobby Brown, Henry Cavill, Helena Bonham Carter, Louis Partridge", "", "", "", "", "Valletta, Malta", "English", "Dolby Atmos", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Voicemails for Isabelle", "https://www.imdb.com/title/tt10375624/", "7.4", "28885", "2026", "19/6/2026", "Comedy, Drama, Romance", "7080", "Jill leaves voice messages to her deceased sister telling her about her chaotic life in San Francisco. Unwittingly, a mysterious Austin TX real estate agent begins to receive their confessions..", "https://m.media-amazon.com/images/M/MV5BMTE3MmE2MTYtMjA4OC00ZTIxLWFlNWYtZjk4ZTBkZDdiYzU0XkEyXkFqcGc@._V1_.jpg", "Nick Robinson and Zoey Deutch in Voicemails for Isabelle (2026)", "62", "TV-14", "Released", "feel good romance, romantic comedy, bare chested male", "US", "4", "FLAT 0", "Leah McKendrick", "", "Zoey Deutch, Nick Robinson, Harry Shum Jr.", "Zoey Deutch, Nick Robinson, Harry Shum Jr., Leah McKendrick", "", "", "", "", "Vancouver, British Columbia, Canada", "English", "Dolby Digital", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
"Young Washington", "https://www.imdb.com/title/tt32104007/", "7.3", "3216", "2026", "3/7/2026", "Action, Adventure, Biography", "7500", "A young George Washington faces war, betrayal, and impossible choices that will forge a leader.", "https://m.media-amazon.com/images/M/MV5BNTE3NDY5OWUtZmM5Ny00NDJiLTlkZDQtN2E5MWFjZWUyMDZkXkEyXkFqcGc@._V1_.jpg", "Young Washington (2026)", "50", "PG-13", "Released", "native american, native america, american history, surrender, plantation", "US", "11", "UP 59", "Jon Erwin", "Diederik Hoogstraten, Tom Provost, Jon Erwin", "William Franklyn-Miller, Mary-Louise Parker, Leo Hanna", "William Franklyn-Miller, Mary-Louise Parker, Leo Hanna, Mia Rodgers", "", "USD 20,847,688", "USD 20,847,688", "USD 20,847,688", "Virginia, USA", "English", "", "2.39 : 1", "Color", "0", "0", "Movie", "False", "False", "False"
